咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025120300001920d3a87a57e9470b9056d0fc24714161&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251203000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251203000019&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a9d93c85c18b3c09adc31a17a02bb944&ddCalcu=4a49e9d0b98b302c08a57c11a81b33ccd0a9
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202512030000198ed12aabc0704a3894a53567c8d960e9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251203000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251203000019&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f3904fee95d1b0678e123caa8664239f&ddCalcu=ff93e3902014406f6e8ea9a5cd312b10e687
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202512030000208b7448d87b574fb883553664e511a007&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251203000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251203000020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f9598a0f408c7ebc1c70aa72b85c92d&ddCalcu=d42fe990c5459088ba207fa4a0087cc71ecb
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025120300002008cdbdeea0b6453186dcbc7b45b141cc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251203000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251203000020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f8ad7ffb7ffa9c90b030b1b0cb96f0f2&ddCalcu=2ff8e0a0fd16709fbfcb07bf1fba093c09b0
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251203000020735ce57a0c0a4e4fa940b1ab3d965659&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251203000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251203000020&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a3a21a29994e9314dfb5c6a987ad20f7&ddCalcu=7af3e0a0221d10aa728999a964ce59b3f1d4
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251203000020b0b56be4992845e3af0deaefdc923ae1&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251203000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251203000020&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=035a9b67dab42152ed85a856990c29f2&ddCalcu=20f3e9502a1c900b96976d5a8ba45281d5e2
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251203000020ae25243b92084be19f277693087c33f5&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251203000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251203000020&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=449685041611294dc1933ec1ee948018&ddCalcu=8414e09086448095e0e411c6e131329914cd
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202512030000204e5aa37624954bf19d1b9f6ff1d1398d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251203000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251203000020&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e96c3490e8e0210a48444816d8806582&ddCalcu=2e89e5606c30308489d06e188e404241804a
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025120300002097aeeb098f164088941393cd06ff862f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251203000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251203000020&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f79b7f194556c574748a603a872862ff&ddCalcu=fff7e2906b48702f7189a4350566ac854774
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202512030000205e5c88d5d84b434c8e526c982cc51d4c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251203000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251203000020&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=85a76edf707880973b2faa93923e537f&ddCalcu=f875e3a0573e603e2d9f3790a7a8f820b937
