咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260131120016da7870bca813491a91441082f8e840a1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260131120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260131120016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=813bc59cde67a5f161be0fedc05c47af&ddCalcu=f8a1e7334b8cc05509ccddeef607eab51f61
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260131120016cf64805e585145a8a52bac5a82844d48&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260131120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260131120016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0cbd52def3fad5312f617d7e19ecdde8&ddCalcu=80ecedb3dd1c50e29d1eef73df7a1d65f321
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601311200160e5ec22b41c7499aaf920b07bb4f9b18&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260131120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260131120016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e586574dc0d251d01fb2e32ae5bed4c&ddCalcu=c24eed53e84b6055e7a42d3ce02db2f5110d
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260131120016be90e718ba604854a317b6a4fd12c53a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260131120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260131120016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d1ad83698885db5ac47b7d9037127cb6&ddCalcu=6db1eca37d12801376390898d875bd7b45ca
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260131120016f444af4156684ac49c47ff6406dd8c54&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260131120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260131120016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=79fd68de691ab9e5ab16834718ef1106&ddCalcu=6709e1f31d1f60e88d1e7649318a6b19bea5
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202601311200166efdd35c25474794bed20b1d6a4e269f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260131120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260131120016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=50ead67e28170e3f1ce1f5819d124815&ddCalcu=5510e8e34a12d016d79e128851f710eec31f
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202601311200168be9208c27634cba84e08993247c594b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260131120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260131120016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=41324d1b2727ca0aae7d7fd034388244&ddCalcu=4441e2338248403d413b02d7f277dc7ae0aa
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260131120016881a061cfd644131a3cbc24cd803b9f4&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260131120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260131120016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e81fb91e3a10a4b9300e492ad9270241&ddCalcu=1e48e2130f37b02991dea32a9140ea040b39
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601311200161b09cc764a1a4f699f273e1b27ca72e1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260131120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260131120016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=72f20eb2683cb8d237ac12eb38cc2935&ddCalcu=5732e9f3224c00ce8b32b6e8231ccba87d32
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2026013112001637888cfb72e84978802c89eb62348f82&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260131120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260131120016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8c1c9f2c02e60964bda8c953ef8947ea&ddCalcu=a8ece7134c39908ff2ec30529ec680a9d6b4
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202601311200167be7eb0433d143449d9ab7be906e6576&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260131120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260131120016&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ef7d8b941b3832c97b7a32ce581ea92d&ddCalcu=de2fe973ad4e801b8954e1cb2338a372bc79
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260131120017ee48b0bd1995485b9054a153deb7d1ee&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260131120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260131120017&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a548b81104992d73820b9b2d3816176&ddCalcu=677ae1536471808b38d121b094b909228d37
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260131120017e0458857ad714aa880b7d641adfe09ac&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260131120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260131120017&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=edcd0c80989119ab100c928969e851d1&ddCalcu=1edde1c35d3800ec986099882991c1090a1b
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601311200172b70728fc6a8419691529cf39cc47b90&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260131120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260131120017&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b7dd5e9049f8fdb7a7751da7ddcc8183&ddCalcu=3b87e1d38d8c50ced9d074a9df185f7d7ba7
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202601311200170c4f8e44493e45bcb14a42a7521a12c3&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260131120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260131120017&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c0ef8715a79f6f39f77db55ef4d4394f&ddCalcu=fc40e9e33f4480d741f5ea5759bfd67f73f9
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260131120017daeac974e60247588353477ae955626e&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260131120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260131120017&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f62c6411105f094bca4f0aa54195d0c5&ddCalcu=5fc6e023dc356094114151a0a50ff049a4cb
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260131120017652c0ea0c17c4fe48d5b5907e6f58368&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260131120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260131120017&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=56f58f264b002b497022a5ba167dcf56&ddCalcu=6556eff3c53d807f6216a4bb50a0222b0479
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20260131120017308c1c4bbc4b4a8dbfe97c26594268c0&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260131120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260131120017&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c7162922a715bf0d2f696d459a44ee3&ddCalcu=36ecee73418460a2995242da679165fb2fd0
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2026013112001732e252e69415463caef7ba3eb943e940&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260131120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260131120017&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4cfe69f9c097da70ea28225b1a6a4b89&ddCalcu=948cebf34e8a6069af19bc5029278d2aa7e0
