咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026041012001648f54bf1c02949cdb93febeaf5cd399c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260410120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260410120016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=487f48b58b0ebc82d445675d2cec2408&ddCalcu=8408e4712f8c40e8cb25d85b706e5b4c48d2
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260410120016acc923feb1f3453ba8b356baa0e59277&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260410120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260410120016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c97606b454773b9bc970c887d3d43e0d&ddCalcu=dc09ee71361400d63bd4758487c7037b99cb
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202604101200164774b14b2add439b9221c80c3facdca8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260410120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260410120016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=607c61041c81f5ccb1ee31b7e02efedf&ddCalcu=f6d0ee71fc4e602100e471bc1831efe51cbc
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260410120016d83f06b56f3948f395b2989309392de2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260410120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260410120016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c9e3ae67a8e3480902974aefdfaa992&ddCalcu=299ce991ae1a30fadef6e7aa487e93240890
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260410120016c3e1be5ae08049af9b970ab638859471&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260410120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260410120016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e8add42d428e4cbbe456f6e0cc3008e0&ddCalcu=0ee8e8a10d10d034c2cd04e268fe645c4beb
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026041012001632cf73f798e746d4b443b19801d20a0e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260410120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260410120016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=96083b01aebdc9055167772215c563c6&ddCalcu=69c6e301681530cb50112a2e7b7d7c691055
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260410120016c285f4ceac864cac99f5d006c1260ae3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260410120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260410120016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=30a3c946558391004462b2b3fe4d80ee&ddCalcu=e3e0e0a1834dc049e4f635b528b329614040
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202604101200161ee63b5a84154724b44bc6045a34a571&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260410120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260410120016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=68bf0898e93303484a330ea1daea22bb&ddCalcu=b6b8e2b12f3a00e8a9d81ea9e3033033a448
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260410120016ccacadf240444ebc985bc10ed387c679&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260410120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260410120016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=363d3728da1e147e1b8649753177bd5c&ddCalcu=c356ed31bd47307712385d7a914e6184b71e
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202604101200167646aba89b6344b38a5bb8bb9893f908&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260410120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260410120016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4280984654e7fd7189714cca96704710&ddCalcu=0412e781403090786496a5c4ce471f7d9781
