咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026030420001716bbb104235942769a62025b9dd5eea1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260304200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260304200017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7194cc94125cd7e06586a9d94eec7985&ddCalcu=5781e990748cc0ece94491d295ac6d875e60
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260304200018f5d22d4072a544e8810e908f0d0b1b35&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260304200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260304200018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f681542215cda12bcc4dc55696d4f52f&ddCalcu=ff26e580f11450d4629261555ccdda41c2cb
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603042000185fbd0d8382a64f4882d2be7ffbcc428d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260304200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260304200018&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e5ad281e6725932b820f69db2bccac2f&ddCalcu=fe25eca0ad4c20c8b12eb6d79265f903228b
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026030420001839e6e7fb66a54b2faac262a7489dd890&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260304200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260304200018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a12b28e8561eec7cec00d4b178652297&ddCalcu=7a91e2202b1520688e7815b641de0e0cc7ec
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603042000183e8c27f132b44da99cccde73da21c92e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260304200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260304200018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=821e7e88a4caddc589fac53536409be2&ddCalcu=28e2eb109e10704e68385a345ccaadfd9c85
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603042000185ccac4fae8684c3294979fc6442853fb&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260304200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260304200018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=98fe43de097957a248a5b6fec5aeb469&ddCalcu=9968e4f0be1e40a35dcee0f967b955a78a42
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202603042000183aef71a9c2714da09705500e829eec7d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260304200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260304200018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57b07388a63980e1518b28c9867f3ccb&ddCalcu=b5c7ecb0304f707368889ac68329b8801e51
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026030420001887352717bfbe4bdea0132da5f8f8d3e6&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260304200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260304200018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e521c25d0769da5562d590608690f61&ddCalcu=106eef500239106c82056d009756d92d6a55
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260304200018df2552646d5b455c8c3ae2ae78e5901b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260304200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260304200018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=58eb00a42d9b58b9b41ec4cfb0f5edef&ddCalcu=f5e8ede0eb4500f00ab4f2cd49cbe5184bb9
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603042000188ef05aa6569b4bc8a38fb67ba5d2def8&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260304200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260304200018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ef61c27c86e7b7ffc4c7d9e3e6d799e7&ddCalcu=7eefe9609137c0d267ec38e69ed77bc74fcf
