咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251127000015970cda839f5d410cbed052956c9127ed&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251127000015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251127000015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=47fcd7e5d8b6b6be2b04355227d2f95f&ddCalcu=f457e9f2fc82d0d77e252d585b364b06bb2e
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025112700001560619b2be0fa4e24bcfce5d57de87d03&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251127000015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251127000015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a269bbb1a062da855591367b620c6dc0&ddCalcu=0ac2ed62691cb00b2b61ba7066321d9a5855
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511270000156fac848bc6124c2b8e8075b6c9eabc2b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251127000015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251127000015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=01913f231a6b63a7d828f280bb5e65cf&ddCalcu=f0c1e592614e305fb2b3018a26fb86238ad7
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251127000015180d35e3c794489988c472870b756f68&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251127000015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251127000015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b29fed968e2591327d5d369e8f70bf4d&ddCalcu=db42ef92bf10e07df986e89e6235d951d372
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251127000015d2a600e0b2e24727bf2edf6b3613fd69&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251127000015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251127000015&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d7a208b68c0b4971a9dd3775030549d6&ddCalcu=6dd7e9a2421500083b06587c703bd4d997a1
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251127000016621ecd28e57d4499a3553e29f787822e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251127000016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251127000016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7d7208e9b644d6f621ff3f5ca1c58f4d&ddCalcu=d74def72821500c81ea9cb56f434fdf61f26
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251127000016343988063a4847238c8da736472537ee&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251127000016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251127000016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d66a87b473f09604026fb2792e58a24d&ddCalcu=dd46e262aa488057eb2497732fb0f9662004
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202511270000166ba4590bb8404ffdbb09c939d7843dd3&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251127000016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251127000016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=13535b7ad5a6eb4be51e3d8a2ab60105&ddCalcu=5103e152033650bba72aad85da36ee1b54eb
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251127000016093d1c656ed24874abdc585307118c72&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251127000016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251127000016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7fefa8bdc3de52289043c9f55ad29660&ddCalcu=076fe6e29f42a0d8ab5d5cf39dce35420298
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511270000168886df8ac7e8448b94457c6dae0e82b7&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251127000016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251127000016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7fc4ef9751e5ffbece9bc9a19a8cc3ae&ddCalcu=e7afe3c2c43ce08fa99715a19ec5bf9febce
