咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202603151600139230f42e1fe447fb925d34785fb1e661&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260315160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260315160013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a3b86f58ef2b2b93434c2a62116efe37&ddCalcu=7a33eeb1f88e606f15182e6fa22bc24b3943
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026031516001331fe97619609444b8c2c6a7708efe1c4&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260315160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260315160013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c5d7f499841e8717fdb00c4725b84b0&ddCalcu=06bce4518d1b705f247949c80401bed8f771
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603151600131c16e5aea6d24a9d9e8f44a473bf62ba&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260315160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260315160013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c47205d04e153d1e3dd2642ce83ed7a&ddCalcu=a57ced41e7432080e5cd20446e21d5d33de1
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260315160013910a91da85c24c6da907683fa0ba74af&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260315160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260315160013&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=65f7c757f193f70ec94bc29ae71d5485&ddCalcu=5685e4f1571dc01775e7af9129c3bf4790ce
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260315160013ab75845ad87944bc8dcd867d5d740f86&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260315160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260315160013&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=01cc0549c8b7204f0913a4980a4269c4&ddCalcu=40c1e9c16c120045a4098c984ba73210940f
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260315160013b44fbd2184364204b735590474489e93&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260315160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260315160013&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=958e8d65755663b4e343d1533e7c3888&ddCalcu=8985e8813e1c807de635375515d636433be4
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260315160013ad7d3215bfe34344bd80cfd2cc2a3645&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260315160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260315160013&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5264fa0de1492cd5fddffd818507d4d8&ddCalcu=85d2e461d447f00a508d1e81d4f9f2dcddf5
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202603151600139fa5e60c554a43e0bf93a9ff4b30e82f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260315160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260315160013&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ac2133b8a8519ba1b78a3e4934f2cea&ddCalcu=a0eaecc1223f1043339b48ea38a58179bb1a
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260315160013002f71e7693d4f25b4ba7e375993782f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260315160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260315160013&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=73bfb45d769b8ab684d8e7ec89332057&ddCalcu=7753e0b12f43b034958dc7e679eb88da4b86
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026031516001337fdf513b3ac4ac9870375d74b3bbbbf&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260315160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260315160013&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ce59b11454f43d39f59c15f6d5863cf&ddCalcu=f1cce3e16538905bd161f45514cf9453fd93
