央视频道,#genre#
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=ca749b26849396f5e6679a620218b1c5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260919223542&Channel_ID=0116_2600034600-99000-201600010095533&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.200.155.206&SecurityKey=20260919223542&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d7f9039cae08b117ca56dfe6df92dac8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c52b4aa08b6ff4c9d08277f2b034b625
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hs-f5.flive.douyincdn.com/media/stream-120105451703763628/index.m3u8?expire=1790323138&sign=a7664c511f424fba5cd9e6340cb32e42&volcSecret=a7664c511f424fba5cd9e6340cb32e42&volcTime=1790323138&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609181558570E977CF76D82ED320390-mQS5Ng
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=15e9c08536ab842eea8af461c13cb701&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260919222104&Channel_ID=0116_2600034600-99000-201600010079462&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.74.25.229&SecurityKey=20260919222104&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fcdb0a2dc38edc4231d724bec1123330&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4711e9fb2ae7863da087d30b64ca9228
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=ca749b26849396f5e6679a620218b1c5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260919223436&Channel_ID=0116_2600034600-99000-201600010075189&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.200.155.248&SecurityKey=20260919223436&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4184b0dd89a2f62a40ccbe8fa3baa1d4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b496c1440c6ef184827ba68bc6e619dc
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=65f56ca6130faf43491604b173706d09&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260919223240&Channel_ID=0116_2600034600-99000-201600010075929&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=220.200.155.88&SecurityKey=20260919223240&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a1b172ee7bc72525a9cb96138cdc9839&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d5da65f1e29ee11da58ee4702dd86416
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=65f56ca6130faf43491604b173706d09&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260919223022&Channel_ID=0116_2600034600-99000-201600010042128&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=150.223.194.122&SecurityKey=20260919223022&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8b84d3e048b5276d97f3e1f3c2652901&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4fadca9b1f177548d621bd30bb9ec3e5
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=15e9c08536ab842eea8af461c13cb701&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260919222759&Channel_ID=0116_2600034600-99000-201600010034287&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.138.158.145&SecurityKey=20260919222759&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=26a50139b5307fdadb5dcf30a5e17990&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4ab22a861a3d21f12fdfcec791413e7d
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=15e9c08536ab842eea8af461c13cb701&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260919222727&Channel_ID=0116_2600034600-99000-201600010053745&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.138.158.49&SecurityKey=20260919222727&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7e9637a8f2a0c2ac9e780b937ab87c33&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a76cda5ba0bbc3574c39a1489e7beb0d
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=15e9c08536ab842eea8af461c13cb701&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260919222624&Channel_ID=0116_2600034600-99000-201600010051057&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.138.158.135&SecurityKey=20260919222624&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b5f2ec0dd2c57fa59c5a08940cae148c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e50016e7e2381955499156b1be84102b
