咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202602150600156c4d3a738e2a411fb2224e94b792db72&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260215060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260215060015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f9b8a76fb2b621066de06cc1f95083e9&ddCalcu=9fe9e3b18880a05796ff1bc2cb6602e1d066
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260215060015013d44c6c5654a4bba135a86e95d7a5f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260215060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260215060015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d291fc2a8cd4949308348b33db380760&ddCalcu=0d62e7910118f03cb2da383cbd8449348903
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260215060015d8850610e0784163b8a36dc00df6541b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260215060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260215060015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=177f1958e1ce6e6b2821aa676b09c644&ddCalcu=4147e671cf491009b5687e61acae162e862b
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260215060015579abfde35974c01a395f5b1b0a73e63&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260215060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260215060015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0033693e8fd91a3e1d6e41eaff3fe401&ddCalcu=1000e431e31f6039f3fea8ef1d49e16ad31e
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202602150600164a7dea042c3c43488d70ee65f2cd73bb&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260215060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260215060016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e2f215b8677c66749591e652669f34d&ddCalcu=d24ee321ff192061652b5866e7179c569647
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260215060016f5658ed199c4449892e1351178dca38e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260215060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260215060016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0c7f65a4d6834e21f68ddb46fd26067a&ddCalcu=a07ce6710f166025daf46d46b8d3d48e62f1
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202602150600162236709c56dc464a88beb12115be6974&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260215060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260215060016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=17a2d93c1887ff508427c563612f1b57&ddCalcu=7157eba1124fd029136c316858c77f2f4580
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202602150600168ba69cad201a42c4ac5a0d26038e7cbd&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260215060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260215060016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ecfe3bbc294e05e1222df98e4ca2fe5c&ddCalcu=ce5ceef1fe3230abcb4ce28994fed0252e21
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026021506001671006c9802db4daa85c5d3f49a21baaa&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260215060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260215060016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6e5a385bec519d99f5f70373661129e8&ddCalcu=86eee9512a413018656b3e7c350179fd59f9
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260215060016ab51d527ff5549dda176a976932a9590&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260215060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260215060016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a6e4a543e6d8bb034c0aee75c61a4ef&ddCalcu=f0eae461ae31406ac55473eee6ad08cb4b30
