咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251206220012a769e703108b446dba5f31fdc24a63e6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251206220012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251206220012&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=73db27cb943b951c3b9b689866619dbf&ddCalcu=f7b3edd09b8120676c6b8994836bb995b13c
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251206220012de796a3e04694bcd85a54637a1c93a79&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251206220012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251206220012&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=97f25eff56ff0a2c70e853436de9172a&ddCalcu=a927e7f0121950eedf6f35463f5f80ea027c
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251206220012361fe6ba394f49fea121fa92afb9cb01&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251206220012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251206220012&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f1dc768e1dd06cf9df0da4722d3009e4&ddCalcu=4fe1e9d00c407036d82e217d4da0d60cffd9
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202512062200123b645fef2cd1431bab1711caf2b63ef6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251206220012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251206220012&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36610f4f908943814a1c0e3999c1eb47&ddCalcu=7346eb60e11100cf949f9930e809c413a841
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251206220012ccabf08a85fa46328a7bb8325b0d5ed0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251206220012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251206220012&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ca9071c58993e30c77b0390830e223c&ddCalcu=c83ce2a0291e0007318c05983909b37e73c0
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025120622001206059e10c39a4832a23c66976c08aa94&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251206220012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251206220012&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=45cb522e5a7497653730396e966ea3a2&ddCalcu=24a5e3c0ab1e5062629ee56a973409377635
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202512062200130997358fc7374e16b6ef979b6baafae8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251206220013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251206220013&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc2af8ba2e080c1e5f8c8929ae3444ca&ddCalcu=abcce4204a44f038ebaa922e9088c08cf15e
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202512062200138d87745cbd8f4244aaa403fb62e34009&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251206220013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251206220013&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=99d9d80632b2357e76c3a449d02a4e5d&ddCalcu=d959eed0493ad02800d693424ba233c5677e
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251206220013ed81f9b8f2d4440e80b33f24e65e741b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251206220013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251206220013&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=103fae81a09448cc73f6ea8281444ae0&ddCalcu=01e0ea304f44a04e18812a80a9e464f83c7c
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251206220013b12b3cb118a64f0d846badfd5e8c6a76&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251206220013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251206220013&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b7508ece26c10d3203986f1219e82122&ddCalcu=2b27e150203880ee9c1e2216fc61809d3302
