咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202603061400218f01e2265e19470d9356c2a2dc48ed7b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260306140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260306140021&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=efd795061263e0360a5f7deca955ac5b&ddCalcu=be5fecd0a785905590a6c1e2d673fe50a306
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260306140021c9d5f4e6fb3949eb85ed4dcd63757b32&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260306140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260306140021&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=89ef6a6dede063d93c16ad40669dbc8b&ddCalcu=b889ece0bf1d609a666d0e4ddea06613cd39
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603061400214a4401f26d55421da4416fd2a98da141&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260306140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260306140021&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=23b4d5cf09f60531b87226d00c7007ec&ddCalcu=c2e3e7b00440d075cc0f00d96f26207583b1
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260306140021157f102488c54264bb66283c29901cfd&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260306140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260306140021&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f28200e829cff7e4ff65148d1c44f57a&ddCalcu=af72e580f2140040ce18d2894c1f5f67fef4
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603061400219f62f6911de94852b9f6bc7868fef165&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260306140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260306140021&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=afb503ede445c7f7a4536d5b7c7e7495&ddCalcu=5a9fe4b0751e0073ce7dbe54d4653c574fa7
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603061400217017c8b0ed1044b28d4b339bf1eaf2f2&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260306140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260306140021&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=64856c4a8b199129fc29aa01db2734dd&ddCalcu=d6d4e4803517602cb4da180ba1a99921c2f9
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260306140021d52a574973f649799f88ca1421240b33&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260306140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260306140021&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6b220595b22117bb15718f5106582c21&ddCalcu=162bec202248005569051b52f28111775b1b
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260306140021bc0ee5dea26a49fcaa789680db7dfa44&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260306140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260306140021&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e949ba4512e5e8ff8afd9bcd7cdf7533&ddCalcu=3e39e540793fb0dac475d1c2be95def8af8f
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026030614002184d41cc62c69418986e79a585e458b83&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260306140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260306140021&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=211e38de595b0ab893ee13c046a67c5f&ddCalcu=f251ec107e4630a86d4e05c9351be0ea3b98
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260306140022a11964d610a64cbdb9ab84bda1f7e0e5&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260306140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260306140022&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31243407e4ace6ddde2fd3ab22b5cc41&ddCalcu=1341ec20c43530b42027bea43adcfe26eddd
