咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202602091200172cca3f4d413b4a66a4f079c80859385b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260209120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260209120017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e44a6f8607fef7300a58ee4d757f886&ddCalcu=678ee840f487a0567fd846e0e78f5eaf0703
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202602091200174a9be06e8cd04e44b269ddf3d46e726a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260209120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260209120017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=77074db34dfd05dd78917897b397f693&ddCalcu=3797e600f717409d3bb3749d8f7d10958d7d
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202602091200175ce63b20cbc34e00a937756316b1b4ec&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260209120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260209120017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ffbba22058ab48eb29ef12fb1f190d3c&ddCalcu=cf3fedb00b49a012f210b5f82a1bf4e89e2b
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260209120017f027c8c9a0a9466896c0f59a5ca7c00d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260209120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260209120017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8dcbcdc3039749c09c8f4a3616019c21&ddCalcu=182decc09b11c00d6c136033a947f489cc90
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260209120018b17fab846d724b0980b34e3b8c1bd8aa&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260209120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260209120018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d41e83a196cb4f93f456d799de430fc&ddCalcu=c6fde0403114e0e8d39a9179d66c5b44ff39
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026020912001861f5338f7339474c84926835d487ee2d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260209120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260209120018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e42ab06d7d25e99569b43bfbd7d8be19&ddCalcu=9e14ee20ba18b0d076ddb7fdb2354eb99965
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2026020912001844bdd1af95b64740b84bce9b60d61507&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260209120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260209120018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cb5d9953db59cfd83744fc0b10e0e995&ddCalcu=5c9be950ed4090e90513bd0bc5f94c4f7d38
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202602091200189ce9547190f947d4aa91ba406dd473ff&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260209120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260209120018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f0bf9f99a01b18987eed7efc1a56cb82&ddCalcu=2f80ebb0cf36905fa919caf0e17bd1e8e978
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202602091200185093958164454c4e89fef845f9d482e5&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260209120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260209120018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2ee19be4a49d44f37b35f1b7dc5d5c6f&ddCalcu=f26eece0514d905bced47ab419fd5434bf73
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202602091200189e75a4c49049427a8327e63ce0b42f91&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260209120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260209120018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c483e44d696933a30fb3487633c030d&ddCalcu=d40ce340083c303e34647d864936b9f3033a
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2026020912001837e3e617e47f4767862b78d91b37df64&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260209120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260209120018&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=179f7ac15d7af31934c05cc6dabeabf9&ddCalcu=91f7eb90af4e70baacd165cdc75a0fc34139
