咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510281402117a65bb903a164a969caf93eec7ac9ba9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251028140211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251028140211&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d7e0954fd3f361b33fdd660c359da91f&ddCalcu=fd17e9e2a08d9095543fcd036f63d6d1fb33
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510281402112d9b3fd4a5d549d9ba17c2ac1f289f67&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251028140211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251028140211&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7b04956de344b2381a930940ab8809e3&ddCalcu=37ebe90204189085b6ad0e4394043b92a318
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510281402115e74ba97f4864bf498ca03d1d6393dc8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251028140211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251028140211&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c1b632ca15f9e22f7317f0ba46ac9e01&ddCalcu=1c01eeb2964c30a26c4aa1b50ff97e12327f
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251028140211fa065f154cce4bbcb74b7473861e602a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251028140211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251028140211&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dc9ac34749bf7dac40cd0553f60cdc98&ddCalcu=8d9cec92da1cc00364f734595b0fd7cd0a4c
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251028140211b0da758c64fb40118cf8022adbb39a5e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251028140211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251028140211&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9c93e76d58092c9a401a8ee6cb600209&ddCalcu=990ce2920310e067b6cd65e8e089a21c094a
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510281402124a1ea150e86847fbb182b208dab07948&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251028140212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251028140212&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9bdf84b3903f3df599c7c4db46d528ae&ddCalcu=e9abe8d22f1580d46b43b9d043cf73cd9f95
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251028140212e9e9a2bace374986ae77e479fd1d742a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251028140212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251028140212&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=64ae4e29a45d372c8b4195cc1be80485&ddCalcu=5684e4a20e4840eeb219cac4559d1347b28c
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251028140212ae2a31ed75ba4f56af9631e531ed5c87&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251028140212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251028140212&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fbe3325f0bc9504ce1e43a492eb7eaef&ddCalcu=ffebeae2e33730b2e52f904bac3945e014ec
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251028140212a5168d1161d74ab08a10be91bf351e50&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251028140212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251028140212&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e61a8825c5a77b70d3023104d6a49b01&ddCalcu=1e06eb129a4480a862d54c051a37270b37d0
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510281402127841a56506604c8f924ee0b6da20205f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251028140212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251028140212&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3891830f877abbb7880cb17177db7d15&ddCalcu=5318ed92713b80d3707f187717bacb0b8b87
