咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251225160013f5eb4069d0994b03810c968745af8a0c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251225160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251225160013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f24d7341b18288b10dc149761fbfd27&ddCalcu=772fed22f48bd0f71364719b4118c2d8081b
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202512251600134f671a85bffb4f0083a45d1427e11ff9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251225160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251225160013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3233d987638ede890761cf893dfe8280&ddCalcu=0382e232831ed0f9d8379683f8ce1d6e7809
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025122516001419428deeebc54e1382803028981c7e7f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251225160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251225160014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95b11ae5e7161a18bfc5a69f30f182bb&ddCalcu=b9b5e2b2814110fa0e35fe9761a651caf1b8
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251225160014e3424f94e0db4a4fad96fddfb12701a7&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251225160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251225160014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed2f32df49508993d81120b784b0fb92&ddCalcu=2e9deb22ff1030b24d8f74b90520181989d3
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202512251600142af1c65b17c54dbe8a7d89008bfe1e5e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251225160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251225160014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=02d1c2b4c774de95f2946b582732c374&ddCalcu=4072e3d2c112c0327b248c57b7644d9e29f5
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251225160014529a9735dec8493ca0a13ec8f619795f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251225160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251225160014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=54bf69cc68c3c326ba7ce6a0465b89b6&ddCalcu=65b4e9b28f1b60596c4c06a86ce3cc73a2b6
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202512251600147647f4a575434f8e9601c16faedbdc18&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251225160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251225160014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=628d907a7bed40a1554431b05dc8a5dc&ddCalcu=c6d2e582ad4890c0d75a07bb1e3d44405a51
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251225160014b11f88569eb84dadb96cdc57fed1b69e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251225160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251225160014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af03d70df878f479244a2674c57d2115&ddCalcu=5a1fe102233dd07750cd4f786728af444729
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202512251600146a48fa8203e54640b38710dbcabe6313&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251225160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251225160014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0092d532f9695e0c1e217d80fc563271&ddCalcu=1070e2923246d055c3f20f89d679152ee01c
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251225160014ae04bc02a429429bb2a66b075db8e6de&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251225160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251225160014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=51858351cf65675e28a99f76e9575f1c&ddCalcu=c511ef825537805395e16c7ff69596a7852e
