咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202512150800204e4da1cc5bf643238c96cb7541b1ee8c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251215080020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251215080020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2567ba888a49a918fe0e700923108242&ddCalcu=2245e2618780b01a3828980a0479ea09e1f8
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251215080020ae6307be56e143deb0f1d20019e0dc9d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251215080020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251215080020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=51d22ddcb37de033f0edbfeb05647dae&ddCalcu=e5a1edd17214206d5d0cbbe3f7bddee003f3
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202512150800207a9297294f654aa8a8ca79862853d9f0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251215080020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251215080020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0497767e8538681f9990824e21a0123a&ddCalcu=a034e291174070a6172ee84523880698919f
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251215080020fc5441f1f8b045a19676948503e6ef65&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251215080020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251215080020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=26ad582424a8905cbd37f41f2ee49584&ddCalcu=4286e5a19d1450e8e224f2144af87930d5bc
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025121508002027506ad0f2c140cf8104c76c9d8337c5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251215080020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251215080020&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=27d5126decb62c5519e290aaeaa84b50&ddCalcu=0257ebd1451810a2a6edaeac0b9622ec9515
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025121508002000c7c130dc8741a2a860db7ceef96196&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251215080020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251215080020&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8bf1def01716065b23437631c9fb64ba&ddCalcu=a8bbe4f1611bd0fe9fc0113761763046352b
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251215080020bd20ac8d8eb245e5b7a455c95f4a73af&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251215080020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251215080020&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=99c920a3d4778395fc9af12146a3df93&ddCalcu=3999efc1d94320a06a431d2417f7a893c9f5
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202512150800211eedcacf16cc40f9bac9193da6b15202&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251215080021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251215080021&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=125fb1fe45dfd4435696d0f13fc00b73&ddCalcu=3172eb510f30b0c1ff3e14f50ddf6d946453
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251215080021b6c3c45ae111436caee3830f60afa8d9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251215080021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251215080021&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=308ac30c47963f52edca0b9bcfc1e660&ddCalcu=0360e681ea41c0c3f0ccb497b906a3cfd5e2
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202512150800212d3faffae72d473c9259ec49240e10c3&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251215080021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251215080021&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=343fe0fb75c9e22c97d137759f34e7f3&ddCalcu=33f4e731ef34e030ff9b57757c391ed2729c
