咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251108100009441b6b2a9ff0474095d763ed6b8f3e7f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251108100009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251108100009&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1200a1c32b71cbe69e091352c7fec7f7&ddCalcu=71f2e700c08ea0f17cc3225b37119c0bee96
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251108100009df602d22e5e94a79866d5a25c72f8338&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251108100009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251108100009&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5f2caaf2636273fd0553cc55d8635be2&ddCalcu=25efeb205c13a06a8fd25653c6c237535f0d
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251108100009036b880c99b041b288e032f303c1247d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251108100009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251108100009&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8e26253ad58bacd0f4033ec397c7fb7e&ddCalcu=e87eeb20f64720c5739a3dc5e83b3a0c4df0
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251108100009e322b59b460a4228895d8dd8f854d22c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251108100009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251108100009&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=41653e8b67134f70126b76f2872d3328&ddCalcu=8421e360351d302e788b26f76173b46f2710
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025110810001054755b057b434bf0bb88ac777ddcad92&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251108100010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251108100010&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=80d41ba63ccf478e5401e375bc0df671&ddCalcu=1870e6d0f41d100bcab6537c3cef1407485e
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251108100010b7ec6a3203e149db8e7069aa220c41f7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251108100010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251108100010&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7fc85728e04c3f3b9e1fd22d5880fbc4&ddCalcu=47cfebc0f81050878258de2024dcf31fe39b
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251108100010eb4bb6e57fb94b009c99a0678617eb72&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251108100010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251108100010&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=986859744d0a617e6fa363b095307164&ddCalcu=4968e16078405039579404bd306a36a1f76e
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251108100010c1f6f09f9f0b4651a6a1e324028e2ebc&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251108100010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251108100010&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d048d8a6fa7990f3292e9206a342f4d1&ddCalcu=1dd0e440f832d0483aa66f0a2799e9209f23
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025110810001065417412620346dc8382a450d2abdff2&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251108100010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251108100010&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b5ec4ffefd7550cac608e5437e845140&ddCalcu=0b45e1e05c44408fef7e3f4d57e585006cca
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511081000102f3f590efa7b4a5cb32ae8abf6836d8d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251108100010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251108100010&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b3a652b300c1c41ffa1dd127cf6c8cce&ddCalcu=ebc3eca0863c5062fbc370201cd1dc14a1ff
