咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260102120016bfbaad749c3a41b1870062f585b9fa5b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260102120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260102120016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=396d18f3691623cabb64e208ba670bd4&ddCalcu=43d9eb600d871068afb3860921e64263bcba
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026010212001615957220f3fe4f3eacc93ac6fb7b4093&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260102120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260102120016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=157ba11c984d238d65d0260df018d016&ddCalcu=6115e070db18a01101fcd908642d02d3586d
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026010212001718671a00d08b4619925b638bb37175f7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260102120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260102120017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be06b9f2fe5e178c9053a8fe73a45793&ddCalcu=3b9ee7005644b0a93f72effe85ae3157089c
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260102120017ea0af2f1f21243489c85f749aede6418&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260102120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260102120017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=075244921946c43f8522d38d112792bc&ddCalcu=c0b7e250921740241912d18934d62c24538f
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260102120017b3bd4af6c0644988a79311077a04c6c4&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260102120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260102120017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b1c611b5b2f9d6490a6653c2824314a&ddCalcu=a34be1103c146021812bc53b526f69ad0694
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260102120017f9613e8a9d234de49168ef89438e174d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260102120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260102120017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1cf5bca3f6e1d136d2096fdece6cf3e5&ddCalcu=51ece3f0f51cb06ceac3efd6fe619d0123d6
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202601021200173f6479bd4bca4ee9b5b03a9a90ba448d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260102120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260102120017&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa6b4296da01275f4bb46406562d8e18&ddCalcu=8a1aee608b4d402269566d0a406142b7b54f
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260102120017e00d1caa7aa0439fb750fddfdaa2aa85&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260102120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260102120017&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e6396aae85c0b7f940587707693de2a&ddCalcu=a72eee60d33390966a7a0e78758c500b479f
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260102120017f82b73018f9c494b9aaa7aead8d34237&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260102120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260102120017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=836621832ae1be9339eb6375e79019d5&ddCalcu=58d3e9601640209178e3527a3e61bbee9933
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202601021200179dd3699a4992440c8c8ecff22d254f11&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260102120017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260102120017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=12f91e3a2090fe5bbd0444f8aea2a4fb&ddCalcu=b1f2e4f0a93210aee3aa82f049404f0ed5bb
