咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025103112000913f5b11a86014657b03c8f0166b179dd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251031120009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251031120009&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3d4d2fb3877a521570f0b5e762219b85&ddCalcu=538deb439d81202f2b6378e757ba05f20175
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510311200095abc344c9c8841a083532a5f4b89e44a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251031120009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251031120009&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=252334b909cb09f9b22217e94b5c2229&ddCalcu=9225e223231c3054bb4990e97c1b20292fb9
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251031120009748ac313e7f04636abf1cc70ab4479cb&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251031120009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251031120009&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2c0bc2f83b6b3c6eda1a7f0380d13c28&ddCalcu=822cec033b41c0d20f88330bf67ba31ca6de
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251031120009061762dec904489a98aba97269a2d58d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251031120009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251031120009&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1d5d113909d9442b2f6d31a52618c946&ddCalcu=614de953cd181011632950a91d39d464f22b
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251031120009062d7bf4b37d44fcaac08d2e8eefffb3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251031120009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251031120009&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d59725607023e9c7ec692e8a6cd748da&ddCalcu=add5e893471720d5c660a780e2239e69cce7
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510311200093d50d4054997497f9e825f3b8581bd18&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251031120009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251031120009&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2d2c96427be3ef973984134487df00eb&ddCalcu=b2ede0230c1f90d67482474b3e134e8f9937
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251031120009c2493186e0754b2b9dfa20abd3a9cc49&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251031120009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251031120009&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=19a3b4d2713ae70616e40e428a1c8351&ddCalcu=1159e3a3834cb014ad822741e30a4ee76016
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025103112000941952b59c984486cbb1b73f333beb0c3&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251031120009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251031120009&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=24b0ef00adef5571c1f5ca50a4ff614c&ddCalcu=c244e1b3603fe0ff40a00a5daecf55f517c1
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025103112000906573a1cb8034783aa21e601c3729b1f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251031120009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251031120009&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=24c7d64725c94f2aeffbb94a71d29c27&ddCalcu=7224ecc39742d0d61477a2459cb9b4fff2ea
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510311200101f12d4a9fbf54960817e155f3d02f4a0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251031120010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251031120010&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e3105da3e8deb9c5830e1b4061cd4e62&ddCalcu=2e63ee13403d50cd1a630e48bd1eeb093c85
