咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260111060032dead8cf170db4c1686fe504a7aab3618&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260111060032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260111060032&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=151a8b2cb857da2ee3b34733ea66c4c4&ddCalcu=41c5e411ca86806ba2ec3b3875473dba32ee
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601110600321c9690f6e56f4895bde776fe3d462538&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260111060032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260111060032&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b3cb06dc09d264fd16350d272269272c&ddCalcu=cb23e7c12b1900662d2c7029dd0256346f1d
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601110600326f29a799a845461d8eccfbe922457dbe&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260111060032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260111060032&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2305c54ce04f776b3c9570754c2b3202&ddCalcu=2203e201354bc025c44c5e70047f5797c63b
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260111060032652513d133ff4082991c329355020530&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260111060032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260111060032&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a383859c0dcc77632caa551cc2b7ab4&ddCalcu=47baea31781b3028c5c91c505dacacc72736
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202601110600324b03f57ac6a94dc4930dc1fea78764e5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260111060032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260111060032&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e2c6aba332cb5a45f2ac1e916c1f302&ddCalcu=270ee321fc1160ca6b1a93e312ccab25fa54
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202601110600322d81c81bd4f34058913ef685a1921756&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260111060032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260111060032&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=04909c306d1c07aebada4067b4bed697&ddCalcu=7094e691d01e90bc43b0766d014ca0d7aabe
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260111060032a7765ad90f534b06a4c26bf65306859b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260111060032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260111060032&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f55853e47ef519189f97c05c973f0bb2&ddCalcu=2fb5eb51084f50337e94c75e0fc57199f198
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260111060032837560d7a07d422aa50cd9578abe45b5&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260111060032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260111060032&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3bfa2af7afc541f61da8af153629a40c&ddCalcu=c30be4f1aa39202a6f375a1ffca584a1df16
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260111060033757a512f77b54c378cdff8ecc50d472a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260111060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260111060033&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bfad3793eadc809b5ea5b1ccaf5bf139&ddCalcu=9b3fe1a1fd4b3057f9a3ceca1dbc58a0e95b
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202601110600330983d48ab63242f28d9df829b08841f2&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260111060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260111060033&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f631167954abe337305a9dd3b8a913a4&ddCalcu=4fa6e331113910a687b935d4da9bae530337
