咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251101200009ef8bb436574f492687a4da56e8a1f39a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251101200009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251101200009&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f547f737fe35572d5e8da8aa79ab8bb1&ddCalcu=1fb5eb40878bf0a79377afae83a5d587e25d
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511012000095eec3bf655494dc4ad969e4f26ad80b8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251101200009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251101200009&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=84ca9a14f770d0483fe7b5b333b504b2&ddCalcu=28b4e4c00a1590ba31343fb757b07de0f438
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025110120000960235a4d6a5840b5b1a0b579690a7d1f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251101200009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251101200009&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c79b8ed42a2250cff8745e7374ad4e67&ddCalcu=7c67ee904b4d80ae4d74327ae25245708cff
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251101200009010c7063d0084052b0dba0ec2a853ea1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251101200009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251101200009&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=68e6812c80590e7114d1d74e1386402d&ddCalcu=d628e0e046168081321ce84075d910de4711
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511012000094d33ac4b92594022995c1821a17e9a4c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251101200009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251101200009&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ba9e234fce623637f1c1f8408140db2f&ddCalcu=fb2aeb90de102043148f0c4e86f213c613f7
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511012000095d62336cfd114fe09390b44e3e8a035f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251101200009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251101200009&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=84db21acee6cfc6e0bdff70462bb6ab7&ddCalcu=78b4ead06b1b20b12a6c4e0e76fcffdcb60e
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251101200009711f0e48032b404cafd7284f5a648158&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251101200009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251101200009&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1429f51438fc5db14d418f916389eb13&ddCalcu=3114eb20e949f08531641398ff8c154ddb41
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251101200009c5d1192f0ad34e6597e477ae7a1b336e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251101200009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251101200009&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=56b078c75a08d11ae7d445a0cf0a032a&ddCalcu=a526e3b0003a7008fcc705aa50484dd171ea
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025110120000947ce9ee2cfa44967b74e2cb8b1590cb4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251101200009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251101200009&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e8d4e68c160eb69c30ad119f31ee3d18&ddCalcu=8e18edd0344ee0e6183cf196101edba6093c
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251101200009eedf0ff82d954c44ac8bf1c29baf6100&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251101200009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251101200009&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dbd52dae5399330aa40f274e0cb63cf6&ddCalcu=6dfbecd0353620bdca0ee5437929f30340aa
