咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202512081400124b77a2733aa4495d824f48b2a13773e4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251208140012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251208140012&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8bff582f7a95290e394ac4cca96ac76f&ddCalcu=f86be7f0cf8a506892afc7ca49c5a249903e
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202512081400121abd4d773ba447c68c252be75e01423f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251208140012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251208140012&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95e189ffa22828832f233ca1fae634ac&ddCalcu=c9a5e4e0311680e9afff1aa2c2383228f823
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251208140013247ec4aae7c94263b3c65853ae2fb9f9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251208140013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251208140013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce0895e3c89181850ec9557967f5160d&ddCalcu=dc0ee600184590f57e639c78595198c1e805
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202512081400130dd0bddba92b48b1b1daf30af00a5830&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251208140013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251208140013&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=07badf1e9dd623e66023dffd972b6fbe&ddCalcu=e0b7efb06a1bd02f719ed9fdfdd632230e66
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202512081400137eb3f38508e74a2898afcba264786ded&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251208140013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251208140013&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=26c5819070d04fa04625dfb2b4b201b0&ddCalcu=02b6e1c0051280b149b027b0fdd0542f6a40
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202512081400132433f26737434a5191ebe59aa3ac4d6c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251208140013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251208140013&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=825d82a637348312328998de74bd93e0&ddCalcu=08e2e3509d1d80b24a76e3d7839498832132
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025120814001302763614e2ed4a168b55ebeee16df96d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251208140013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251208140013&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=969bcc6c405d2da8d013be71cd9b225c&ddCalcu=c956e2902b4bc09cd6cc1470e5bd321d0ad8
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251208140013312f069758da40cb957129d93182664a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251208140013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251208140013&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a292e67234a200c8a7a80dba82734aa6&ddCalcu=6aa2ea904233e0762782a3b4da0280a07ca8
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025120814001362e55b1b92334e4b9be2b0619251bb00&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251208140013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251208140013&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ff7cd39e89727b681953a7fca4441f2&ddCalcu=23ffe1f04744c04da3c9fe78a93752971b86
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251208140013ea6d9043159445c0911b85564d058385&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251208140013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251208140013&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3bd4bb39af7b537bc88f3ea72f4e4763&ddCalcu=336be7d0443eb04bf3297aafe73bf58387cb
