咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260513000022cfad9dffb77b4e60b148bdffdfeb81dd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260513000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260513000022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e72b1eb9f271bc9fbebc1b7b439f07e3&ddCalcu=3ee7e7210b8f109e3b49bf72b711cbbce9bf
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260513000022e2626ca52d504b958018466817fcdfad&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260513000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260513000022&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f2a969e884527bdc68cea025a390d21&ddCalcu=122fed210a199036a95e2808a4e5c2876bcd
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202605130000222bb7acae79d549d5b6b84f9ac6701e20&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260513000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260513000022&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b2e54dd3b30d55701824b280363463d&ddCalcu=d03be6214e4350643d0d832bb3402d851507
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260513000022f6f5a770ff9a486690f13fd8671f0534&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260513000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260513000022&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d3b06cc511dc54b69984928320d2760c&ddCalcu=cd03e6b1701260dc0c2531812d9c45849b96
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260513000022b9441a48c66e48fa966619f205871b65&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260513000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260513000022&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=45656022023b9c6e578101289eed3984&ddCalcu=4485e961351d60e0e2928022130b198c765e
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202605130000223c26131186064620aef0a818de48240f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260513000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260513000022&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb3478a532aaf5b768bef57fc146fe90&ddCalcu=0e9bee31f41670481ac5f3725afaefb58b67
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260513000022bf62c0ed67dd42ab970abea3dbdd1769&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260513000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260513000022&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8065e95fbf15bc1a0158f109f3233372&ddCalcu=2870e3613543e02935ff9b0f11f58b5c110a
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260513000023b7de9fe88ac44650a1ffe1904164b1e7&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260513000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260513000023&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc118af30fe700c1f03b41b2373c59c3&ddCalcu=3ccce911513c803a7f3320bf1e47b0300cf1
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202605130000230f7bb8effe48463d8883cb54aad34e06&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260513000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260513000023&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d11bd2e9e6067ec7c88b247e4ba15e69&ddCalcu=9d61ee115b41d0a2be49ee764026b78e8cc7
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260513000023e5b2c89a80a44ff995979feb73172432&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260513000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260513000023&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=022929d93923c0cab22e5c8866b559d8&ddCalcu=80d2e921593520b96d698389c253ec202cba
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2026051300002399e0f03e44254c9f8530ef8d1cdb19c7&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260513000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=175.178.121.127&SecurityKey=20260513000023&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53e5fd921fd753e1a11f431cd02804ee&ddCalcu=e5e3e4e10548f02d09d2c11f3d47f5131ea1
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260513000023248f34fb2af04a92a51efeaea948018d&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260513000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=175.178.121.127&SecurityKey=20260513000023&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0371166aafb49dd0358094b717d15f26&ddCalcu=6023ef71517110d6761a7abf4b94098d5d30
