咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202512170800223a1487ed1ffc462c8b4481df4bb29cea&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251217080022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251217080022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=02c84c12a41674c51d77bdc874819bea&ddCalcu=a0e2ebc19881408c41728ac4d1b67774dc15
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202512170800222bbd3ffe322742c7a0b1753f14839528&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251217080022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251217080022&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a7721f5bb3271e4d3257def495ab4dcd&ddCalcu=dac7ed71421b10af559b4bf3e2d7715e243d
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202512170800222c0fb3e61f9845c585686575f97847d9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251217080022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251217080022&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9f1382b0c2dc24a4c282c99baee37c8a&ddCalcu=a98fec11734380e2eba0bc929dcc22842ac4
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202512170800224ba66508782a47ecbebe010cb24c77f2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251217080022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251217080022&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9fdcd1c4b38e946bbc1b47a353fe0ce8&ddCalcu=89efecd10c1ed0f13c543ba3784eb914c6bb
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251217080023e9287d813f2a4c67a5758bdf69fcf583&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251217080023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251217080023&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9323315b6eea55ec99b87602c145e428&ddCalcu=8923e421e315304115cb260e6e7a85b59e9c
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202512170800234158282ea0104f8b8d6428076c8d2612&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251217080023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251217080023&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d3316f567a0e30a1f1c2932cd1b76de6&ddCalcu=6de3ed31611760bf15d6c72a309e23c01af1
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025121708002352e1cc9848a5488092f2b0d8f4da7550&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251217080023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251217080023&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=19f46554f223fcee9f69609728a89ed3&ddCalcu=31d9eef1944860a585247f9202639f6cfe9e
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025121708002313ab3c9f83fa4059b7021d5c048a06e1&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251217080023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251217080023&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=528e41f95ee1852ab39284d4acdb3379&ddCalcu=9572e3813e3b40d1cfa945de4e81289532ba
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202512170800235ad7031f86564b2b8a783deed85fa6cb&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251217080023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251217080023&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=adc9857437fce308f189addff3475904&ddCalcu=4a0de9c15947804537f4f3d7dfac9e8310f8
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202512170800236cb8048c5ea44487a28c9e7b5a0b1098&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251217080023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251217080023&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1145e9259bd4cf9c36fe75ba444c82f0&ddCalcu=01f1e241853ce0494245a9bb5d74ecff693c
