咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025120102003124fee1d4b408418c8e4d2124cb1dd356&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251201020031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251201020031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=89e482ded7f3ca2b4a765a24deacea92&ddCalcu=2899eae0e48c80a2edde4d27af536c7aa24b
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251201020031bb86a0e1db1f46b294b7206241c16e3b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251201020031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251201020031&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d61d8248bffcb33971e5a8d45886c51e&ddCalcu=ed16e510cd16808284584bdf8fac5be31379
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251201020031f4b5945c1fd449db91276d1f1657df00&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251201020031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251201020031&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f9187940abe8e1f455f8e84b7be5998&ddCalcu=879fe990514e80b779b4408aeb8ef85e514f
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251201020031c1ad12ea30d748a59a4454a25864d555&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251201020031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251201020031&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e098682aa95298d797ba5996668e0347&ddCalcu=7e40e390081e6088626a6a999552a9b87d97
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251201020032accaf5085248476bac98ba0560dc8f00&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251201020032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251201020032&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b14ca56a8c57bbd27744d5cf5aa7582&ddCalcu=278be510741ac0aa55f6ca58dc45477b7b2d
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202512010200323284c502f32b4447b385cc9248933120&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251201020032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251201020032&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=50cc7b03ec68e8924e3e0a3f98e3c5e7&ddCalcu=75e0e5c0cc1370eb8093fe3ca608ee38e942
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025120102003209c1467729aa4b1aaf857d53f62fcd35&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251201020032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251201020032&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d6a05cc6e7e5aaffe8742cd2424bbb8e&ddCalcu=ed86eba0b04b504c2c462ed7ce254a7a8fef
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025120102003293804978e9f649f2aef104efe6fefe0a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251201020032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251201020032&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a88bbb079256fb8584971d8bfe9d2cdb&ddCalcu=bad8ec802b3db09be0f7b982d5167f9b4885
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251201020032419790aef81b47a9a35b3b36978a47c2&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251201020032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251201020032&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf3985010589150ac57be0802d20b3e7&ddCalcu=7befe330b9408025d021008508e9b17550ca
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251201020032923d32be99504ade9dacf5d1175b65b6&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251201020032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251201020032&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f41c008077256ee80873932bbbfabce8&ddCalcu=8fe4ec10bc3a00f0b8b0b7273295367e8e08
