咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202603120400146d6abb74dd5b45908ca3e6206cf58fea&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260312040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260312040014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0112719b2063cc1a88282e1951ecff0e&ddCalcu=e001ef11f28c70e1195b9210e6238c2c818a
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202603120400144171a28a68c3432680e605e510f5f48e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260312040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260312040014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=172ecd821d78647e88c9560caade9d7d&ddCalcu=d177ed219e1ec0dda8a2c10d675896c4878e
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260312040014fe40688958c544c5b85420b30d335393&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260312040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260312040014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e08499a9c69fd45e1de025802f016f44&ddCalcu=4e40ef8164419009fa290c86592f0de4d51e
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603120400143387ccd3b6704d83b0dbfdfbb9e4ed97&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260312040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260312040014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=48a6fb0cc4d8f762b72c07e4b116c761&ddCalcu=1468e7a1c616f01b10bc4ce47d08cf2776b2
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026031204001438a9b75adfe14481bf88e33bd277e222&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260312040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260312040014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4df9d41d6ef8686dced4c14f258ff33f&ddCalcu=f43de3f1f91fd084512df64e1fc846d8e6cd
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260312040014dad5b563d00c42f9b04c61c1744f34c9&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260312040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260312040014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=783f114029e093055654b5a4934d9522&ddCalcu=2728e5319f1d1041349042a95eb049536055
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202603120400142b41482b65fe45e5946bf0656fa51f68&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260312040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260312040014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e5473794f09d26f594c530cefb9d468d&ddCalcu=de85e641474d3097b9f4efc0093d52c64f95
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202603120400148af83f01be0b4afe8dcd8488264275be&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260312040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260312040014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d98258471c1e1071ca98f7748075aba&ddCalcu=a1bdea915837200588447771fc819ea1c017
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260312040014d03132855c544ae1a1bb12713184a8ff&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260312040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260312040014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f16c8169c91d9cbe340f91d81edb5de&ddCalcu=e4dfe511b64dc0e81186d91c99f10d493ceb
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026031204001422c964396e9a40829f07309ed04d59ad&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260312040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260312040014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=750dc7aa1ec64e114e4b0148c08c00d7&ddCalcu=77d5e0010d3cc0870aca814e1c06b44ee141
