咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026041314001686c598277a9e4328a3206877cf720a21&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260413140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260413140016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1e0cb584a160d1af337f1441ca25448f&ddCalcu=f18ee4014c85b025a8c41a414610fd713a3f
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202604131400168b6fc613533a4bada24da5a86a82b1f2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260413140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260413140016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20548a49efe788fb34f9c437103cf51c&ddCalcu=c210e551f41c803a04197e3f4ec798f84f3b
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260413140016da679325331d4ea6b4efcc4121316584&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260413140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260413140016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=953714cef38c4dba548a450e1dcb7843&ddCalcu=3945e831774b10c4dc1eef03584ca48d4b5a
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260413140016d29c99b4558943ed9f6f175acc897405&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260413140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260413140016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=700120aa5de52d57a1e730b6e61233b3&ddCalcu=37b0e301311220106aea65bd0e3572ed15a7
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202604131400165c640ebd7f5943288968c21ebc0c5d6b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260413140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260413140016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dc3979457ece0ca485fd5fcbe0876505&ddCalcu=5d0ce5316917708904e5b7cefc5ed0fc5a84
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202604131400167dc631645bff48c381621eff573b4d60&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260413140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260413140016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=40d2b960f66c93fd8f808c1e171c17ca&ddCalcu=a4c0e7d1121cb0197610ef16c68c0983ff8d
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260413140016eaafad9ddceb4e4faf59af59e35670b6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260413140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260413140016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=992c6231471f21cadd9929da956d4d14&ddCalcu=4919ed214c4d60625391a4d7912f9291dcda
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202604131400165c336ad9230141ccaf96e27b3c5d1b8a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260413140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260413140016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=033e2350cf6f3f337e60f99c6b0812e3&ddCalcu=30e3e2311e382003b560cc9f96ff036fe373
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260413140016c1c30075d8c74fe9ab62a02281a4b2f6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260413140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260413140016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=82ae6b3258f68b7e7f2148bf5adc3f97&ddCalcu=7892efa13e4c60dba352f5b88f46182bf77e
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202604131400170bec65541f4e4bb9a4aea5c04f1213ca&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260413140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260413140017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d03b01cc17853cf5c137ab79cba8082&ddCalcu=208de001833ab0b0c19c7cb1a7783513cc5f
