咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202512292000194512e9caea504d5b86b64f76dd41493e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251229200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251229200019&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b34876b3e3c9830dabb5f5d28a855623&ddCalcu=3b23e64258857086ab832ed35cf958b3b0ad
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251229200019339f64e5777e4e66a2de47a927039766&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251229200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251229200019&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=50a389c9bdc14c838fe731f3f7e799ad&ddCalcu=d5a0e9a2931780e97cf93bfd1c3174ecf883
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251229200019647a9293ec9b4ac9b33218e127c44781&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251229200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251229200019&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b693434abd80a3b98ae598381860b72&ddCalcu=207beb620946308413843a8b9d58e0aa839b
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251229200019970e22f717684130a9329b65ccd57f63&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251229200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251229200019&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=86249bbc9101f46fcd9abe98f41c5243&ddCalcu=3846e222541c901b4bfc8991e0b1af94d6cf
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202512292000201f22da4cd6034337b8cf50229be1d50d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251229200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251229200020&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d812783133324b377d515b7fd28da88&ddCalcu=818dea82d1182027d8f371b3531352d47b73
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025122920002043340110fe0f4806a6f2dcc05938e121&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251229200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251229200020&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6eedd907fe044d4ea32649098366f125&ddCalcu=562ee1e2fd16d06930879f0e9044642d34ae
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202512292000208ae491cce48c4edf95a0caa1bf7f1ae5&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251229200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251229200020&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de68a071f80bc20f3f8e0324d77bae82&ddCalcu=2d8eee62a84ba07077d14f28300bec82f03f
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202512292000204684b2440fe4477998f05ea640c4d73b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251229200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251229200020&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ff0710f0102e2050ce5ee7e47a5c7708&ddCalcu=8f0fe702773c1050af7041e072eee250e5c0
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251229200020a4af5e31bd974696a6b798282e5bd4a8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251229200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251229200020&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=68268afb0e5aa6cdff94ebeb8c2396a7&ddCalcu=76a8e6229643802acf8bb0eeb5ea4a96fcfd
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202512292000208a78337c69724e49a776f1fc16f272db&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251229200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251229200020&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a81359f5d7c069f5a4c83fd614938fd1&ddCalcu=1ad8ef12833350994f156dd7fc3086c94fa5
