咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026020106001704bf382c41f84509ad84cf8cd85851da&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260201060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260201060017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=79eaa4676a9df0e3e23d4a67f39ad27d&ddCalcu=d779e2e0da8aa09436f7766aa94ddf302ee3
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202602010600174abf29487ba7494a966ce96fa19da020&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260201060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260201060017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f99c369e78a7f7ab50870016c9057c86&ddCalcu=6f89ec907c15300699ce67180a077f870a5b
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260201060018ee6a7a4c628d42fca5aa43894adc5707&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260201060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260201060018&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c10f8fcc18f8227a13f418b8d28d62bc&ddCalcu=ccb1e2006f4d808f2cdc81b88f1842f2371a
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260201060018f1359c08bf4242a6a4f8b45c15a5d570&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260201060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260201060018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0441792d726de0d818a7f60ba1bfdd68&ddCalcu=8064ed40d11f70b912adb70266fd7ea08d18
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202602010600184ec3abd9e8cd457c8cd1324c1bcf574f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260201060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260201060018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee96de2124f58d01a024ae18fa366601&ddCalcu=1e0ee6906616d03ea2f18214efa5482d00a1
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202602010600185ba8962bbcf5492fa2bcba5dbd713db6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260201060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260201060018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53925c2ed0cd644bbfbe5b41cc3baaf9&ddCalcu=95f3ea90a21b503cc2ce1d40bc5de6b4f4bb
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260201060018bb038436a10b42fe9079957795e6fece&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260201060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260201060018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb38ee382d34b75d3962c40fede048c9&ddCalcu=9bcbe8304840e0eed3e8f20d43c42b67953d
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026020106001874dc71e71a3b4e1da06272b3f8a33dca&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260201060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260201060018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=40883f27fc56d8605326859a7f7de6a2&ddCalcu=24a0e680e83d307ff277af9c55866d283650
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260201060018ddbb029304804d58b5148a541aa8a4e1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260201060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260201060018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d31fb69ea2ca0d1240c17dfd28004016&ddCalcu=6d13e0104f40b006892edaf2dc7a10cd0142
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260201060018869e30180ecf44a691cf49a4f25627c3&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260201060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260201060018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d25fd184d2ef520398e93407cd691dc4&ddCalcu=4dc2ed501f39d061d8c47d024e3f95e28093
