咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202603081200200543aea9b4f346b09a3fde1aff289198&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260308120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260308120020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d379ebc8b4dbae3da78929f2576ce042&ddCalcu=2d43e070e98ce06b7c582bf49d2b9a8e73ad
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026030812002053715bbdaaee41a7b7b99bbe74c00926&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260308120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260308120020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e262962abc268a65232e4717300261ab&ddCalcu=bea2e16062129006023a7b1c7246e82a3625
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260308120020fb139befbee34744b85c9bb10adee2d4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260308120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260308120020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=69c292084f867c4c844a4ce7ac1fa8c4&ddCalcu=46c9e8c0a24f9012c0a874efc846a74c448c
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603081200209d3eb5e9d063450abd3e05c51d178c0a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260308120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260308120020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8218c9fd20ec2a9156d91135870ddcb1&ddCalcu=18b2ec10d81dc0097f8d52301e1c92da6951
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026030812002056c9e9eff162482bb8b7b1967cea020e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260308120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260308120020&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f26a11b82ab3ce7a8636868ca8d4867&ddCalcu=776fe820461da081a1cb88628a6b336c8ea7
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260308120020731ca8f6bf124ed18d21eafe2bcdea6a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260308120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260308120020&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=546c6fdb8a346599b2e5cc3a072cdfa7&ddCalcu=75a4ef60dc1c602f7d0ba83ac3c456e529b9
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260308120020e4fa782d1f644ca4a649668f87233f34&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260308120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260308120020&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1714f851feaea4c5cb636f84f7e8d627&ddCalcu=7127e610d448f0e875f14f8efa6e3a64bcc5
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026030812002059ba3becdd134b3bb397630830dd5931&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260308120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260308120020&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d8fee7a31a54c28c97c0ca619cff045&ddCalcu=554de080ff3fe0ce971a63a1ca05c47c92c8
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026030812002007c9a1d6eb154122b2aa71468090d6d4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260308120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260308120020&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=086916d5f9aef11dde6468bed5f80309&ddCalcu=9008e360094810f65dd5efb98a6e4f61e1dd
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603081200216b4a825d082648cda73f800d8db81eef&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260308120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260308120021&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f97d2229e56481bdaaf92fbe3a67def&ddCalcu=f7efed907736d0a232e2b9fe2596f4a8a1db
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2026030812002160a7cb723a24404f9a28a56dc69118f2&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260308120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260308120021&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a36807bbc4990e5f6064e85c9b910be0&ddCalcu=0ae3eb6008410097bb9bcc5489e9406e056f
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260308120021d83637da209549778a811ed822de09c6&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260308120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260308120021&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd4a75fa023ecc0a569830a3e7a9b085&ddCalcu=5d8de040ba7970a57fea30a2033e8c9c605a
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=2026030812002110d64abf4a62406399d908b56db6381d&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260308120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260308120021&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6eef7723887bbfc13cfdf032898d64a8&ddCalcu=86aee4e06f3d70879283283807fbdbffcc31
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202603081200210004707b1d1c42ab83f0b44003e7d803&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260308120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260308120021&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=adeb2153ad5fcf4989c74d67d6fdd52d&ddCalcu=da2de5e0db8d20f165d37a6dd54f7ccf9489
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202603081200216cd044f8b34040e4bc2c6bcbb6b31cea&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260308120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260308120021&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af5f8291a73c345f367aa96d520a5af7&ddCalcu=7affea505f4a80022951da6793aca374653f
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260308120021ae15e805e1e4400996ca819d9ff6a7de&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260308120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260308120021&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f849172f8416faede4c3073a5a702076&ddCalcu=6f78e04029301077a25fa83471063fca4eed
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=2026030812002143a4f50097c94a498b9613c662e9efd8&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260308120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260308120021&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=166e12e798dc614e4d336f6c78483228&ddCalcu=8126e2603e3810428e77c968fd6c3631d44e
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20260308120021c2c9ce84b01d4ee5964de7497da91b34&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260308120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260308120021&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8db2c7405bb710ef6425e7bdb93b1a6d&ddCalcu=d86deab0128bc03794b0d5bb7be751204e6f
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=2026030812002131bbc5847869435babab075fc7763960&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260308120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260308120021&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf85a3005b5bda5c94feb786a934a84a&ddCalcu=ac4fe880a584a03390a0658b75bbedfa459c
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20260308120021d638b6fd51a54fde8cfdf82847fda84c&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260308120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=43.139.160.244&SecurityKey=20260308120021&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c5919fcb603bda7f8e5cdf06f1d06aac&ddCalcu=cca5ea90619090df1cfb6600f3dbcd5ae78f
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20260308120021a78d12391df1463591c80f20c0bf9536&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260308120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=43.139.160.244&SecurityKey=20260308120021&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=50207d76788a7520133f6f0444ab2d45&ddCalcu=5540ed20209b70ad47464708f86af7353210
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20260308120022d2f9a71bc38e44f09277dfeeb3bb4241&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260308120022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=43.139.160.244&SecurityKey=20260308120022&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc43692e7fa3776a0eed74d760ebd010&ddCalcu=0c1ce040d39b60e9026e77df4a73d7e7e60a
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20260308120022c5aeb694e41f49f785a5fb770872dc00&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260308120022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=43.139.160.244&SecurityKey=20260308120022&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=77a9706ea41900d4211f63470df8180d&ddCalcu=d707e8a0199870f0d60e7a443169f0101d24
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20260308120022fdedaa552f2c4c9c982f5afb6133ec1b&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260308120022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=43.139.160.244&SecurityKey=20260308120022&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb51bf634ddebb0aba0e4149e61a4bd0&ddCalcu=0fdbeb50419ab01f66e3944d1d4eeb0ba0ba
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202603081200225af207978a624e70a1490591cd66fac9&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260308120022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=43.139.160.244&SecurityKey=20260308120022&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=437dd941e39c3586ef3840a2647a0f92&ddCalcu=2493ef700d4ad07944612ea3094c8335f8e6
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20260308120022e583bcbb43c64de2a7ed9c98caaa105c&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260308120022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=43.139.160.244&SecurityKey=20260308120022&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=458959f3fbc4ab00727f4e7679a3efb4&ddCalcu=44b5ef80e94350a99f736f7bec44fa7b2070
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20260308120022b8147eccc6574d8cb594c14dae43205a&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260308120022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=43.139.160.244&SecurityKey=20260308120022&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f439895401e05f477a37eb5f43c76f68&ddCalcu=8f64ef30698780c93544f051bee0753fa477
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202603081200220e4b0a5589b548a3b3fed2405e299fae&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260308120022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=43.139.160.244&SecurityKey=20260308120022&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=19fe02435a1d62b9bdf3eb769b912f1c&ddCalcu=c119eff02e910092b493657ab1ed36f2dbb9
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202603081200225c499f1f750a4a62b6f64b8b35ed8bbc&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260308120022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260308120022&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a1dca7b5d478c3abb64e793268ec459c&ddCalcu=ca91e5d04c1ca0e78b652d349778ec436abb
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20260308120023c082cb2e08ec46bf86cbff359fa13b92&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260308120023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=43.139.160.244&SecurityKey=20260308120023&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dc824e6a64b53c19d2418df0149523a8&ddCalcu=8dace3802235409e461a06f4db85134c21d9
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260308120023569c8e72b58c4d9e986cf54a0b93e7da&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260308120023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260308120023&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=01d91733dc69932efea6bead1a03c015&ddCalcu=5011e0d0c9031007a313ddace6b969a3e2fe
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=20260308120023db32b8143a0744dcbdbe1d100d729753&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260308120023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=43.139.160.244&SecurityKey=20260308120023&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d864e68e73ec3febb216784186db2cb4&ddCalcu=4db8ec60240be0d6688e17438e7c631f2ebb
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=2026030812002353ffb474632248919bafc46a938c7c3a&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260308120023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=43.139.160.244&SecurityKey=20260308120023&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=74b90818291fc9414e3d76e122dec672&ddCalcu=2774e6b0c93e00d8212812e9617fdc39e441
