咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260516200100df93786cd916465da161b183a4b9f3e6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260516200100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260516200100&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=edb51e48e708e63a8619ba66d54dfed9&ddCalcu=9eddeeb1f58d104e54d86e67a0b89e16638a
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202605162001006bdf42329c014a6f9cbd574936944966&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260516200100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260516200100&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4435396418d87025787633ad3acda49f&ddCalcu=f494e431a51d30c9a634d1a83d3867708275
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260516200100c4e800c9dc7e4413b42653dc5cdc8ce6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260516200100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260516200100&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=922791f337e892c17dc801510d539e27&ddCalcu=7922ee2197439051df0313571e0889c2dc71
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260516200100e5baec1c626a44788c06a8b8780b0df0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260516200100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260516200100&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=839e24cf3cc6b57b50f73269824694f5&ddCalcu=58f3e4919e1620442c8f936c2c367bf5075b
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260516200100d08c76c3385d4d13b01e9b8fea374be8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260516200100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260516200100&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c6053c3b4ea49997473bbcd5bcf25e87&ddCalcu=7c86ee01551230fcc3bb54decab4b9397947
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202605162001007ddc5280b00c4ec8b9a75cc007374d92&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260516200100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260516200100&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc91543adfe617f7e96a93ceced37b65&ddCalcu=5b6ceb91711350d4e3caedcf3e96a1679fe7
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202605162001000bb232d0c3af417db9cc599a1c11d25c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260516200100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260516200100&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4dbfd921ef13587962488f610df6510e&ddCalcu=e40de1b15f46d0f9d2011e6ff18385482769
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260516200100dcec6713d9f4466fbda98a97315117df&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260516200100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260516200100&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc1b1202b7462f322c4be03e9dcdddfa&ddCalcu=acfced11db3d10c2d092eb3704e6b24fc322
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026051620010185860293297843d7a344a5b55e72ab4e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260516200101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260516200101&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d9238485867342c2cfbe85ac4930ac8d&ddCalcu=dd89ec21a34080349845c8a65783e4b2fcc2
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026051620010169e553af27ab4c0e996c4e6a9f3a38dd&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260516200101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260516200101&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=207a53fe7114334b19b329f1b2a72873&ddCalcu=3270e8712a3750a32fbe17f1912433b3941b
