咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025121600001962b2444fe7c942e9bce2c62d5c90439f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251216000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251216000019&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b908623443678ee1105c737cae8c1390&ddCalcu=0b99e301188c6082e3a4c4733677c85e0e11
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251216000020f6bff655902f46f2be3d2903e91f1385&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251216000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251216000020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ac16bb68ed4ea05ff4197daba1ca0ff&ddCalcu=f8fae0c1a11c601babb6a8de7d941e4af0f5
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251216000020b7359e037d994f9bb9241122aa011772&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251216000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251216000020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36a0c9832102cd1e420857799bdef53b&ddCalcu=b336e5a1f04ec0d9b893927170528c0d214e
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202512160000208712fe1da120401fb288a1191e0c4dae&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251216000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251216000020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=89e654332959cc88b3992f36b2fefd17&ddCalcu=7819ede1f61e50f423b36239f5299c9c38b8
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251216000020c063e236ecf94ca9bb995aa87f5c1138&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251216000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251216000020&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4140750d907041552551472fd70b14a6&ddCalcu=64a1e441101b700570ddf920774014515525
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025121600002091faf1b4e9704907a8d9b976113f227a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251216000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251216000020&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0078be21cf65c261237cfffd0f7f41b3&ddCalcu=30b0e171481fb07ef201dcfff6f5cc723621
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251216000020e551cafa9da243c8a9c5f4a252010de4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251216000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251216000020&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2362c05e856598bef6d95031200a342d&ddCalcu=d223e461324ac000052e1835065599d86bfe
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025121600002022e1e11e52d0483390fd3dea10e6c08d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251216000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251216000020&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ab127a6944e3b95450b5ef3c40d1cff&ddCalcu=f4faecb1113d20074ac639f4e45eb30b5945
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025121600002038f5e0e5f59541fcb147fd9d8d02cb04&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251216000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251216000020&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c4578195b4d9d2300595e97a551bf93f&ddCalcu=fc34e951f74b80115955ab749de95d925300
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202512160000204c89398e9b3247a3aad73b7171a11748&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251216000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251216000020&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=47856ae54d7c80a49a01ea3f8152ceef&ddCalcu=f4e7ee81c532605a1e85f43da7ec1800aa94
