咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202604190000230e493d5fb1764cc99b435b0ec1fc1ccf&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260419000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260419000023&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a2f7b76a1b2572803d1a6fd8df7efbf1&ddCalcu=1af2ebf1f78eb077f6da81dbf265a712d830
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026041900002324b1491d950d42d2a74c13a1cd03df2d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260419000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260419000023&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=96f3874913a6bf7de5ad15e08985dd4f&ddCalcu=f946edf1d3158087948901e35a16dbaf57ed
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026041900002366c6fdc0ac4b41e6bc8891c551972058&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260419000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260419000023&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a7664d004f4409fbf74f5088e213a1e&ddCalcu=e71aea7136416024ed8080045ff44470f9bf
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026041900002372b7587460244449a7df015dc6c803fe&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260419000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260419000023&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=51d2d8126f57114287c2148d49bdcebf&ddCalcu=f5b1eed1c21dd0b89142d68f451721c17482
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026041900002343aeb6cd05c4412e9388e8852b933881&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260419000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260419000023&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=754bd6677919004fc0677e583411ea77&ddCalcu=7775ea41eb11d01646378759e179706004cf
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202604190000240398f731cff1405ea016a2be49c82803&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260419000024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260419000024&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=090a3a182c7a0b337562efd3032a5a0f&ddCalcu=f009ea015a1a302a310832dcf7ea206b5373
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260419000024997ccdf58fdd45bbb3c7e6f4ba737f8f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260419000024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260419000024&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7d03536752902708150958f5800f9e8&ddCalcu=8ce7e9d1f04030058356f785529900521780
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026041900002409fa79664ef54b2d80d3de9d4dd26469&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260419000024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260419000024&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c8420c42e6b4401db633585d427dcb5&ddCalcu=54bcec81d43720204cd4528e563b3464b0d1
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202604190000240b6bbd02c818423bbc709d582d32b844&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260419000024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260419000024&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=75041d4f28a0aacf4184dae0c0a13b77&ddCalcu=7775eb01344110ad04cf02e8aad04a8a1c4f
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026041900002443273ec4ebbc40189fc697c92f8c6dc1&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260419000024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260419000024&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5901051f38999088eb585b0300045328&ddCalcu=8529e30151340005010f3308b9598950b8e8
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202604190000241f31a2346114454e8ab27f51f20980d0&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260419000024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=175.178.121.127&SecurityKey=20260419000024&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9f16d02d62a6d12d4058ec344c782e0e&ddCalcu=e90fee112648d070c24d4632cae68d51024d
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260419000024ed34dd5eddf7454998e609d19d8f6428&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260419000024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=175.178.121.127&SecurityKey=20260419000024&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=306f9c3e32679b8539b4b08ab6a4fa3a&ddCalcu=a330ea61ff7490ac63bea38206b749bb9835
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202604190000249e40b23e08934df9af55d78f8ce64fd1&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260419000024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=175.178.121.127&SecurityKey=20260419000024&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bda2c2335564a88dcc9075710c6ee9e9&ddCalcu=9bede9a1e23ec062c303157556740a98c8cd
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202604190000246941eb80d2d24e48a60cbacfc95aa745&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260419000024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=175.178.121.127&SecurityKey=20260419000024&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=87a4bd8355ef5f9b3e7e5367524a35d4&ddCalcu=48d7e5a1348ab04d285375653e5fe57fe93b
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202604190000252708a561faa54b4baf1f06c7907e1af7&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260419000025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=175.178.121.127&SecurityKey=20260419000025&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=973ab39ce2637f19ff6f0c9959444634&ddCalcu=4937e6314a44b043995c9e92c603f76ff1f9
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260419000025d71df2da6edc4646afcbba1550b67b6c&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260419000025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=175.178.121.127&SecurityKey=20260419000025&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=598704e47bf514183d6d76c334c3fc9d&ddCalcu=d599ec81f73300c44e3437cb6f75d164d138
