咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202605090600137cb58ff413d84b49b393d72f03f8a4c9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260509060013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260509060013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b55770b5feb73e52ef089cfa61ff0405&ddCalcu=5b05e450078f70f01b65affecb97830ef5e2
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260509060013921a79bf9e82454fb421644f85a4c426&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260509060013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260509060013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ee1f9cda49894b28b4d9872dc201ef2&ddCalcu=21feeee01110f029ccdd2a748998d944bb82
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026050906001375754b78d7ac434bad76922dfb923599&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260509060013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260509060013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6fd37dc49fbac6c92ecde603769e82c0&ddCalcu=06cfe2d0834e709d6c74390f6beadcc6ec29
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202605090600137376e0a78abf43e79cbdf08c1b49148f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260509060013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260509060013&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=870725b83082483aa788fb852ebd5a3c&ddCalcu=c837ea00571d20b5eb285380b8f2848873aa
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260509060013bd602c13ee0c4446982751f9850788d3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260509060013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260509060013&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f501f3fabce09ff2f031971fcc22ee2&ddCalcu=22efee50201210cfc3ff1a7b9c1e3009ff2f
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202605090600136501505ef39647c290039f507d68f539&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260509060013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260509060013&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=caa68659fdf6164e0aa343fbafdc1b92&ddCalcu=2c9aeba0161c80d6f5a9bffd3f4631a6a40e
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260509060013f9b1377653ff4d3e803ab459e81b4cf1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260509060013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260509060013&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=41d1b74cf5bf03f8469c5977f6aab68b&ddCalcu=b481e6d0b14ab0a764fc7f759b5fc0936f48
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202605090600133b4e68f212f44465a77bb159944a9012&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260509060013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260509060013&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=61b0f1bc73034d8aeff508dbfe703e50&ddCalcu=0651eeb03030f071ebfcb7d3800354fdf8ea
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260509060013b32abd53891d4ee494ff0ea7d500444b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260509060013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260509060013&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6f03e6b9b85aabfbaefedb6ee258e71&ddCalcu=1a76eef08045302ee6eb69bbd8e5faeaabbf
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026050906001379234917f6e946d6b2ac734c051a6c6b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260509060013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260509060013&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3f972419212ead36a45f139b81db0181&ddCalcu=138fe190073b20d41189b291321efa5d43a6
