咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251204140017b609b6e5dec3412eae9a72adaadc4d87&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251204140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251204140017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9bbf6c795b625de19f3ac04d011325e5&ddCalcu=59ebe5b02f83601c1709d54b06c2a53dfe91
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251204140017869ef4e1ddd4416e81d854c0aee6a446&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251204140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251204140017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed41033e24db411444cb4eb2f5d7368d&ddCalcu=de8de640311700d353fe22b4ed4bb4c14144
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025120414001776984849c2b543dc94eaae0a4ca302a2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251204140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251204140017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=43acbdef1292f6d79dd1235016175097&ddCalcu=7493e0a05c47b01d6e1f015239221fd6dd97
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251204140017495ed4f66fc544b5bfe16716b2e15c82&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251204140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251204140017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8fbf681c0826dca64bbba8bdc4d34814&ddCalcu=481fe8b04f1360d841ccd0b882a6bdbcba46
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202512041400171f2de2df15984e52a6f078036a8d3d95&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251204140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251204140017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8e819f7366a3a0da6b8c6341fa3c694b&ddCalcu=b84ee980611c903fa7f316463a63ca80bd6a
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251204140017ba2820b8aa0847abadb1d62f68cb2190&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251204140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251204140017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f7c4f622aee0749bc83ea39563890f2c&ddCalcu=cf27efc00419f08632625a9e3ea0e73489cb
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251204140017bea734ef55e34acb86c5327eb4809c36&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251204140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251204140017&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d78dc8f7b72f19de86667e0362f9e38&ddCalcu=873dee70984fd02c683f07eb77626f6189ed
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251204140017095539a752ea4daebaf6f6aa6e8f552e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251204140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251204140017&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=22f3c43dd5b8659ef26683e3594be53f&ddCalcu=f232e5f0e33bc044935d3de53b88666529fe
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251204140017a465f25dc3ed4f6d8711e81d2d8309d3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251204140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251204140017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=39f2c3ab1d600dd339321d46e785ff41&ddCalcu=1349eff0f245c0837aeb614dd610203d9d33
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025120414001752f8c60d6f6c485c9b517947f0b374d4&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251204140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251204140017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba31f0a587042fa81d74b2ab78302e67&ddCalcu=7b6aee302130f0308a75b8a720b4427fda18
