咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260225020020e4c1b3397cba4afe8907a23ca9c74538&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260225020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260225020020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7819a1584c791e4c792aa685ec18d8d2&ddCalcu=27d8e812d988a011c5e8548c67a9a12e947c
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260225020020494d97c117b843f89a53332a03a7f0dc&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260225020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260225020020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=70723ab6fca21d362f09441f79bb3ba5&ddCalcu=57a0eb72321b30ba9b76ff1c4a42910df326
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202602250200203a46f4c22a8f40018e74cc81ad52eaf2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260225020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260225020020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f73863671210e9257148ad4c38629307&ddCalcu=7f07e332984260638637c142d1a08e491275
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202602250200208a0470b375cd4ef18e5ae1f69360d3f4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260225020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260225020020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0fc7b7b533d94cd34462068114679740&ddCalcu=004fe7c29717b0674b1513836d09246c4d43
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260225020020145093cd8d47478992422e02de7d33d8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260225020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260225020020&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=21f54d8ef4c823893c03b619bc1a8614&ddCalcu=4211e6f2851a401dc8be9f146cb83203c839
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026022502002064460cedc2964403a366815cee108bf0&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260225020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260225020020&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=71f0e804e90b9efba9440762226a4abe&ddCalcu=e7b1eaf2401ae06820242e69700b494e9fab
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202602250200201df62018de714d16b7ed27f6e92dd4ab&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260225020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260225020020&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6832b417a24033fae57cff887cd21600&ddCalcu=0608e6321242b0d4c1778a82f4f0c3735fea
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260225020020841634ef148c46bcac483e2899fe6f05&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260225020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260225020020&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dc6162ead8da53eb0dade2ed71f064a6&ddCalcu=6dace462613060f21e7adde82dead5a3de0b
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202602250200213f3f147c71b947d49f66d9b01d34dd06&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260225020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260225020021&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=87f603259886c6c6796367777e0aeb44&ddCalcu=4847ebf2e64a0003e275797878663c669c76
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260225020021332f86f1684346c197ed1df18e35351b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260225020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260225020021&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=66691c7db2d394e2ede728242340f57a&ddCalcu=a676e562f930104c372d4b228d2379e4dee2
