咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260120180019d72b587ed3824acf9b5219c3537cc590&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260120180019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260120180019&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=10fdb24f7e1ed83cf1ff4c85164ebfa7&ddCalcu=71a0eff2bd8eb042641f578ec14efdf813fc
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260120180019e106f3946da64ccd960153e10ee3a7af&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260120180019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260120180019&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=91f0e18ee3238179c54cfc1cca5b5185&ddCalcu=5981e1f2501be051a8cece13c2f3c84157c9
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026012018001947541d0833ec4c83ab29f01cab6b5092&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260120180019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260120180019&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0a1a4bceebe3678d58f7a904572fecc&ddCalcu=cec0eea2f142a0745b4c0e9eab7ef38657d8
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601201800197aa85dfa4d254eb0ab40f4683908fc0f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260120180019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260120180019&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=98ec53dcd45c973055485318560af6e5&ddCalcu=59e8e6e2fc1a50036d5c8d14355c89475350
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260120180019c2c7beefbb0c4650914f2fb659483805&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260120180019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260120180019&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=017fff42c81348563bce97bebea667d8&ddCalcu=80d1e7726f16f0afe4b2ecb87193e4c8b536
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260120180019a98a781d79144669aceba7d7412a684f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260120180019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260120180019&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f37e0598f0055c86420f1542d292cfd&ddCalcu=d7ffec322719e020d529485f10f005254c68
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2026012018001961d881d70bba40168a7492f77fabb80d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260120180019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260120180019&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f170f3e47beb5ae7d496811cf6e4f80&ddCalcu=068fef12474e006ff3ce14178b6e9b45da7e
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260120180019d4a501db982943208468d70122a87dc2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260120180019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260120180019&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=caa5218bc5032e5f4559178316e9d45c&ddCalcu=cc5ae4a2d53920e1681b3c857013925e554f
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601201800199773d254a27348fab7569e4047f4c671&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260120180019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260120180019&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f14a4e4c5a4a54fdcfea70d807382669&ddCalcu=9f61e6422a48403e740c85da047aa5e4ffcd
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2026012018002076a639166272482ba834e9ba895a76c7&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260120180020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260120180020&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a0c70f691f14f1963f4189307b2a4e9&ddCalcu=90eae402ac3270b07f0639918f1144ff3169
