咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260405080017200fa396d4164f4e9814d466d31fd055&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260405080017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260405080017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=04690e8064f46e1e4283b32e54ec757e&ddCalcu=e074e560798c00ee4850e6243fb4368e214e
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260405080018326155efdfe248528861fa5fbff417c4&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260405080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260405080018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=faa1b501672ea23729885f564b139fdc&ddCalcu=cfdaefa09113b015b0416657f25e8a829327
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026040508001898c7c35a2dbb464aa6dba4e21ac2f766&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260405080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260405080018&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95527384aaa3e8a27e7d050a3005c920&ddCalcu=0925e950c24570030834aa0a5a03de78ea72
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202604050800185166cbaf742e4d0abebac23f48bf741d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260405080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260405080018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c33804589f7b65449619e3157e16ae01&ddCalcu=1c03ee30a8160014e578591f37eb96156494
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260405080018e52c18e980ad4383b03c4f64ff9ecf8f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260405080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260405080018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e886b879b6bd4d2ccfa002d6d142003f&ddCalcu=fe38e0800612b04817d96bd62b0d04adf2cc
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026040508001885e3ef28f2c74cf8947757da188f2eb3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260405080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260405080018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=058c06ba26379851e1693f7b12c1353c&ddCalcu=c035e5803c1100c62b1ab276f337996815e1
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026040508001809e4a683390b41c8a23df254e5c48bdc&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260405080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260405080018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7669ad88a6646a80a7de079c5916525d&ddCalcu=d756e2605946a01d9858ca967604e6da78a0
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260405080018b8dd70f1cc2e4d2bbe56f412267eedf7&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260405080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260405080018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc47e7f43c18a93549f8613dba838f97&ddCalcu=7c9cef408733e087afb4d33c11688af99345
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260405080018226411ed520c4b19af21f9a224111282&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260405080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260405080018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b11d4ab1ea9d5cc44a6fce41072ddda4&ddCalcu=4ba1ed10dd4d402a7b011e4ae9cdf56cac44
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202604050800188e3e0fcf62394b4281232d52dca7b994&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260405080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260405080018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9de7e1296cbaadcd4dc528a7c09e9e2c&ddCalcu=c92deee0973ee09102c976ac8b2a5acddc4d
