咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202603141000158fa25064e15145c58df1ef3e6917fd90&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260314100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260314100015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=43c498c9451fcc14745b834221e3e7d7&ddCalcu=74d3e7c1e48390e81c292445318fbc5c4174
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260314100015f67ee8a59a5347bfa337c44abd4730d9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260314100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260314100015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=19c603bbb65442500f23bcc0fe1bebff&ddCalcu=f1f9ebc1e61b0013ebfb0bc6c5b43422f500
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603141000150c33db1a58ba434e972917d84354fa3d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260314100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260314100015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=957e9f8c425f59aaf449c47c80f9f226&ddCalcu=6925e271fe4990ff088cc47245cf95494afa
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260314100015df650063023b44ca98b5e5d2ec32bcea&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260314100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260314100015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8156bf7e18299475c15f6e5d4509cd59&ddCalcu=9851ed51c619b00f574ed158e269f95417c5
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260314100015c5b350431f62427b9ee5ef2e2e7cfde8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260314100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260314100015&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e9af729af12de43bf655c3c76e32b706&ddCalcu=6e09e7a1bf127032e96a7fc132cd5e5463fb
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260314100015509d2b7918874d458f47c8fc9f9e5a39&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260314100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260314100015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=17fd9b16e39bed554baf2fd58f2386b2&ddCalcu=21b7e6f18d13902bf1865ed3f92bfeadb545
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202603141000157c0fd73d2d994f75a59ec5ccc9e33f17&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260314100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260314100015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=44a9901ee14f3e48a81fe01af60e7045&ddCalcu=5444e0a1794e900061feae1104eff31e84a8
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202603141000158b267973a3a34201b33ecd848e747401&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260314100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260314100015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=30e3d2cd7b968f9813adc92df776d28c&ddCalcu=c380e2e1d336d0727cfdd72b99c6d8af3918
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026031410001526e192abf10642da9024755e1477d291&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260314100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260314100015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e6c8d5cd6c67e897bcdcaaa57e12428&ddCalcu=872ee4612c4180ed755cada6acc6d7ceb879
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603141000155519f995bdd0478d991b8ee705d98850&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260314100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260314100015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e563972a4751381acb26cab69ef560d0&ddCalcu=0ed5e061633590f7e29a64b7a5c16328b1ca
