咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260206060019b11d3d8773614ff8a90eedb449e1cc40&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260206060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260206060019&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=202a68e37056284d4beda89e0e833d8a&ddCalcu=a280ed203a836088ee03e79085a6d2e8b44d
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260206060019e83d0318ce4b45fc86f8f20edf70825e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260206060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260206060019&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=021feaf3ba837b111e5b55c025e35a76&ddCalcu=6072ea105f13e0ea5f230bca5853b75be111
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202602060600197fe10a715f384134b0d4ccae5b4c3a5c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260206060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260206060019&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c11b29b9aa5e180f70f72678f12220de&ddCalcu=ecd1e0102b4220291bf98a7a652e71f8007f
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026020606001928200352dbce48fe8fa4ad1351d95325&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260206060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260206060019&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=820d96d0b73acbe365366348ec9c8cb9&ddCalcu=98b2ec008d1c9096cde08b47336a6c3b5e63
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202602060600199531c2b9816144188541020e78804cbf&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260206060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260206060019&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=027370502a9037de3533cb3caa424a0b&ddCalcu=b002ea7043127040a5a0c23ab9c033375d3e
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260206060020520ea0af7cf04986aee716767f5cc2ad&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260206060020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260206060020&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=86e803b393e2635873ef34c7c87d3d25&ddCalcu=5826ede0381d00738bc379c34e32f6e33578
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202602060600209dddef93d5e8444195449dc9f2ef0c3c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260206060020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260206060020&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca7795d1484a384f4be0e13d6eb1c24b&ddCalcu=bc4ae270c74190b5ed61d43814ea03e8b44f
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202602060600202aef50449f59466aa456733478a0646a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260206060020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260206060020&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=84713ae6f2ccd352b6c875a451be344c&ddCalcu=c844e470313e30ba1e564fa25c7c8dc365b2
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202602060600200ef5124adb5749e3888630e0223ec8b2&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260206060020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260206060020&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ddaaa49daa35c3f10042c0bf3a89c1a8&ddCalcu=8dade1a0ca49a084a93dfaba03c52c430f01
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260206060020115bd35532204d4eb19e361ab08f0a2d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260206060020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260206060020&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5747bd6f504b9ace20f459f743a1970&ddCalcu=0f75e970143a703b4d76ff955044fb092aec
