央视频道,#genre#
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=5aac6c0e4d10c8df772d74518ca81f69&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260921225954&Channel_ID=0116_2600034600-99000-201600010043075&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.127.77&SecurityKey=20260921225954&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=05e484e228baaea128b8503ee66e84cc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5640068a57f39bdeaa13144d29dcc0b6
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f11.douyincdn.com/media/stream-120105451703763628.m3u8?expire=1790557584&sign=c0839fb5a04e26cd0c791628822a891c&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609210906247501894F00BD5584A818-SwTu6l
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=e3a53080562d983684e1df4c7b8ec367&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260921224708&Channel_ID=0116_2600034600-99000-201600010092486&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.35.119.62&SecurityKey=20260921224708&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d361ed3146cfe95265d7cd6d13f059eb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0914b900df88a3cf5999f3245f231dd4
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=5aac6c0e4d10c8df772d74518ca81f69&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260921225852&Channel_ID=0116_2600034600-99000-201600010092115&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.138.168.53&SecurityKey=20260921225852&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=91203499c242eb78fe869d2aec4ae02a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0e4f0fdce7de7a1763b2baf657f8ea80
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=5aac6c0e4d10c8df772d74518ca81f69&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260921225750&Channel_ID=0116_2600034600-99000-201600010005009&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.133.195.17&SecurityKey=20260921225750&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e682fc5a2d38d3906600cd98882dac7a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f469e6c6a541e2dc7a0a61a7bff61106
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=929e80f2173f74c53a65056e6fe4bf1c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260921230215&Channel_ID=0116_2600034600-99000-201600010057339&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.134.123.83&SecurityKey=20260921230215&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4d27bfe30b8cb7ec0cb634d1d1fc1392&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=74b966a265f673b47023887a5d8b75f3
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=929e80f2173f74c53a65056e6fe4bf1c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260921230144&Channel_ID=0116_2600034600-99000-201600010086835&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.134.127.188&SecurityKey=20260921230144&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e623f8b1623348c365e3487565295c71&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=52877645de756353a657b3ad6f105b52
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=5aac6c0e4d10c8df772d74518ca81f69&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260921225410&Channel_ID=0116_2600034600-99000-201600010063020&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.140.70.131&SecurityKey=20260921225410&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=081ab2e96d67977d9bb930655cc2cc44&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2faa8ad5c376b8ff13eef5a3b8a8532f
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=5aac6c0e4d10c8df772d74518ca81f69&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260921225307&Channel_ID=0116_2600034600-99000-201600010036020&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.134.84.231&SecurityKey=20260921225307&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=91614d425c76a70adcd590b5a80ea416&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5996b7e241556e65f2a9c61dfcae9b9f
