咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251110180013794d803a27724eadb22db77ca52a409b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251110180013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251110180013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=52378256773189aa3fda077152549a9b&ddCalcu=b592ea3197848052255617777301a8d9fa3a
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251110180013450afc908c494d86b2d9741add0d6dcf&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251110180013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251110180013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5d0082bc42bf9f06b213bae21e51acc3&ddCalcu=35cdec01a0118052eb1c24e2abbf391f20b6
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025111018001392806385d73d437db94ce21e10386edd&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251110180013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251110180013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8866a5b6f85bbbdd7dd810124d178b9d&ddCalcu=d898eb618647a015db462f18051b8bdbdd7d
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251110180013cc730df362d04484994c3336a212a19d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251110180013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251110180013&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c9059c04d6c5fd3319640724cdea5100&ddCalcu=0c09e101551a90ecd0c44d267c054f6d9313
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511101800132be44906d9664bb5a6ea1ea64307b33c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251110180013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251110180013&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2662ecc2d731e2ef7091c014348579e0&ddCalcu=02e6e9617215e08c4c324d1703c11e920e7f
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251110180013dd81f5839cee478ab3176fb58f342485&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251110180013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251110180013&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ab03c9cd94a84fe5779909f2e8cc3855&ddCalcu=5a5be801331cc0c98ced29f49a08949f7e75
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251110180013ba7cdd3d1812460d8897403f9a433d2e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251110180013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251110180013&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1fde3fb4241c3f163ffc5e791131fa50&ddCalcu=015fead1fe41303f1b149274e15cc3fff136
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025111018001439a4421f384e4180936c6a9e5ee1b193&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251110180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251110180014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=11eb4c95b41677cf7369dd8b9758da6c&ddCalcu=c161eae1db38405c7995bb84d1d697673c7f
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251110180014bdc7a918f936494c92bb260781b92930&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251110180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251110180014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dc2a2ace606ae7b11c47da39ef6102c4&ddCalcu=4dcce2210a41206afcee9630a6da7e47cb11
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511101800143a551c2ba95649ea80a58865069968cd&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251110180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251110180014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f98c5aac0c9ca147a84a77cc62b68d1a&ddCalcu=af19ed818c3650ba2a6cc0cc797caa4184a7
