咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260220000030a1be97fb3e3b46caadc96ff101793eee&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260220000030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260220000030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=deba49aba3f723a55fe8c062297b52f2&ddCalcu=2dfee2b25a8b40799a2b2a630fc782e3fa55
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260220000030e88980f9eafd4fd7a24d700ad43cfb81&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260220000030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260220000030&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8568689308bac76b29aee073002956d5&ddCalcu=58d5e66258196028090330780beaeca7962b
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260220000030d91f37c6d34a4d34872dc767e7eb05d1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260220000030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260220000030&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c0f455c262f51728de2b596361cc2b7&ddCalcu=79bce202cf4c4015653c629652bf25e1d782
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202602200000306ba66c02254245bfac76f07ec9546b4a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260220000030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260220000030&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=191e312952e75baaa4189957a5faa6d8&ddCalcu=81d9e612ae1a30f152a975529e97851b4aaa
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260220000030b2f6c90d96944267a5ef558643f894da&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260220000030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260220000030&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ba8ed9129758fde0c2beedaab9d0879&ddCalcu=907be8a2081de09db9a1a2d9e7e5b82fcd0e
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202602200000304c4273b444a04815b5595246759e1455&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260220000030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260220000030&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8dffa66d163293e85c1ca40ce699d6b6&ddCalcu=68bde6f2df19a09666edc10643a2c913ce58
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202602200000303022762ce3f849c29aa4674423378f05&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260220000030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260220000030&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e24f79417ef8043d1928339886f3d9e&ddCalcu=e59eed22344ff067898491373e8f289014d3
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202602200000305aedc8c956e144948ee78026cfd8fd20&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260220000030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260220000030&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ce5fe227ae0ccd906739bb3c1e4cb4d&ddCalcu=d34cebe2c534f0ee12c237babe903c7c6d09
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260220000030db45cd63497f4ef5a84686f9bfcb89ed&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260220000030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260220000030&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bbff9a7880ed230c6027a2ba41a30d14&ddCalcu=4b1bedf20f4390aa1748a8b02ead7223006c
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260220000030130dd6642eac4c64ab190fea0bdb064f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260220000030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260220000030&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=32c3e7a96e7d166594187e1db3a505fc&ddCalcu=c3f2e5c20335e0a73ab9d61ee77d81164695
