咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026032910001119907d43b8eb4d579d72134163f3d6f0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260329100011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260329100011&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e32b9950d91409ce920a4333691ce330&ddCalcu=0e33e322eb8c901995603d393144a0092c9e
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202603291000112bd075f70ae041dabd34a39a1f84c280&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260329100011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260329100011&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bfb6c8de0b79ce805bb890dca1da64d5&ddCalcu=5bdfe4b2661ac0d81daec0db07998cbeb850
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260329100011ad0bcc7f11f24c0593e5eca4ab93dc3e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260329100011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260329100011&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c21ba8d4c8244acc592d61247ce4f3b5&ddCalcu=5cb2e312fb44a0e8cd744c281264d42a9c5c
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026032910001151d4d77483d441dc9423330fce450609&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260329100011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260329100011&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=907fb81ceee211307b35500bfeae5e4a&ddCalcu=a940ee725f1eb0a8e1fcbe0e0e525131b370
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603291000118a3ec377bf32492789e63caab1c135f7&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260329100011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260329100011&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16919df13c1f0988be13280dd2eaa509&ddCalcu=9106e592a11a90ed2fd1d30c812f3019e8b8
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026032910001186e59b0396204006b6467f7a6f9b7e22&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260329100011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260329100011&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a013432d79f18025514373934c83970&ddCalcu=057ae902311830c443329d37793f41185052
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026032910001139544774a1b549e380763d079c84d353&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260329100011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260329100011&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=62ebcf3dff434a94ef286905dd25fe8a&ddCalcu=a682eee2fb45c02fd3dd5f0f9463842af9e4
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260329100012d3695df0238b4e3bb5f6f762f649d49d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260329100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260329100012&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=08a17a42c1d042665f9e6cfc5f5728bb&ddCalcu=b0b8e8a22137705af452ccf1cd60e492f656
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260329100012c7e2812e14b54dffb636ed3f393c836e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260329100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260329100012&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a1afdf4993ee1d4de58cb058984da4ff&ddCalcu=faf1e4a2af4dd04f849989530ebec18d54ed
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603291000123989347ca9f84015a35de35f0609581b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260329100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260329100012&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d1aa0515c78041b819301c0e8b7fe63d&ddCalcu=dd31e6a2ea3f0075b185ec07c81004319b18
