咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025111300001356c321e7092f41cb8eabef8f40b68aa7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251113000013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251113000013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c7eb3a5e4d2051341e5739cc3286aa63&ddCalcu=3c67eae1ab86308a253ec4cd92307551e314
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251113000013ac9127a313754d03bb4c21871d85706c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251113000013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251113000013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5c13e5d9803f259435db1817c9ae4f7d&ddCalcu=d57cef11431ee0a59dc97810831fb2d55934
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251113000013656156f2d6de498c9fd7689c168c9faa&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251113000013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251113000013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=424d874e4f59d78412da032e3f61b65e&ddCalcu=e452e641bd418067f43ee42f3509add72814
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511130000143260ad19ceef4ddba4a734a5b2c6eae7&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251113000014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251113000014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=568e2879888fc9a41bc72cca729f350c&ddCalcu=c506e5813e1f20982779a8c8c82f7cc9ba14
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251113000014b9953b76b40745f0b4accca24ba6e3c8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251113000014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251113000014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=189edd54a18e9e6c40c12a3df09e0c96&ddCalcu=6198ec910e1ed09d05f4da31a82e19ce064c
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511130000149e8c1190960c4a738c53a9f5b37cb4de&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251113000014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251113000014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4182cd047e8f0abd1f686de859a4c9f3&ddCalcu=34f1e981c214c0ad905487eed86f806afb1d
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511130000146fdef66065634e5b9f244e64a3251319&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251113000014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251113000014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d987dc30ab4a12937a23153f3894cbc4&ddCalcu=4dc9eb81c744d09c8330fa3b541a3122a973
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025111300001540392adf48284d8a984dee948b9a4087&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251113000015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251113000015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3ee57ed3aa7758e26ceefd8fd16b4c10&ddCalcu=031eece1453b706e1dd3fa8ad7f7e5e8ce62
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511130000167f844784f004499291f4c4588196d240&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251113000016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251113000016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=beff84a564be7cfabc4596ca3f9a72f8&ddCalcu=8bfee2f17f4a8094fa35a6c46b9e574ccfba
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251113000016f909860416714f52a560da6ac455986e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251113000016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251113000016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a57e4f0b30b925d1630806669969574c&ddCalcu=ca45e7715e39406f909b63606b0982053d61
