咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260308140016f4d3e470b8ad46e39ae20797b50da6d5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260308140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260308140016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b24935837eaf46f6288f6f93958b0213&ddCalcu=3b12e240098b30855893379efa6ff4868f26
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260308140016e49cfa591cd44c15bb778a6c5306373b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260308140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260308140016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eeaa95001e6570b148dcbe16af703e29&ddCalcu=9e2eeea03a109075f0a0611ee6b5c7d08b41
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026030814001665ca44a6b8d84c3b8deb02e5ccb4b8b1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260308140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260308140016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e8f81e717c23d96d2f2c5300460906b7&ddCalcu=7eb8e6f00849100e6741070c3253cd29f62d
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603081400160df54b634bf44c9b85bc57539edece62&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260308140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260308140016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f2521ce3416320599fac3e5672d75fc8&ddCalcu=8fc2ef50521710dc2e736451e633c2a0f599
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603081400162413e09fcbdb4653a8abfa6bba44b7ec&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260308140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260308140016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f10e95b1ede9e71a88238518b338c5da&ddCalcu=afd1e500ce1890353bb18e1d5e893e27818a
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260308140016584ce72efb624f9282a1d6750a7eeca6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260308140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260308140016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8d9c4266d4d4f7493ad9b21621237493&ddCalcu=389de4907c13402216266d142db49fd7a439
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260308140016365e32b4efaf407e86ac09ae001df790&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260308140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260308140016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a8c51fd4018a972ec945339f87ab5bd0&ddCalcu=0ad8ebc0554b10af7d84f091383a594792ce
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260308140016902d224c243648bbaf03114a8a891246&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260308140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260308140016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9cdf43c19052c9ae153bba29b08d11e4&ddCalcu=49ece1d01f3d40830cb19920a5b2bc395a1e
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202603081400165a65d88811514df2a1abd32117d6fd6a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260308140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260308140016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa39e98873f881c78969da1b5492dc67&ddCalcu=7a6aec30d942e0994858b713afd898619c87
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026030814001782bdaf4eb9c84cd9a2539db1e267d606&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260308140017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260308140017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0be6e872dd20a2bc9ea5c20a937460a0&ddCalcu=00abe0e06634e0783792ad0d22c05aa2eb9c
