咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251126000020b1a9ca10b219433887db4a457d51c276&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251126000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251126000020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a7e59c3067619d115cb03a8cb48b1f26&ddCalcu=6a27efe2158b908c43b0c687a63109bdc151
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025112600002016b9c39d8cd14e4a8eb18a5ee74c9209&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251126000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251126000020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3261100ad2d4a0c26fdd46641db2ef65&ddCalcu=5362ef62e11210b0d01a4d626d44dad0fc62
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251126000020af30b25f2cca40009a9a341311d2dc78&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251126000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251126000020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2cd68eff9423f95a848c607b32d5b37a&ddCalcu=a27ce3d2b64580de2f3fb9740263cf89458a
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251126000020e86261a8460e445f825559f485b6f8ea&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251126000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251126000020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1723a796204b03843f77244ff52f0cb3&ddCalcu=31b7ec22031fa02759f6f240442b7073f834
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025112600002142a17cd918cd4273871563ca4de10374&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251126000021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251126000021&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c549cd7fdc98097086f19300aded7a5f&ddCalcu=fc55ea42791dc0edd7af0d0c399810f96780
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251126000021ceda423678934afc9215619cdec2c833&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251126000021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251126000021&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c356dcd9eeacfca768ce85c822ec8da8&ddCalcu=8ca3ed52861cd0ec2d298ece5a8cefcc8a67
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025112600002161d87828f91d485abe12c6b7832fc094&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251126000021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251126000021&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f26483cb18a7de1558d59de1d227e8ec&ddCalcu=cfe2e862e44780232cdb11e8da975dde8155
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251126000021585d0b4bbf2840f3baf17ce3088f4cc8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251126000021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251126000021&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=61e9b1a6a4e6685959f89b9f3534609d&ddCalcu=d691e0e26934b0315a36fa94be9686f89559
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511260000213981b21a3bd7452992a43f66d0b10a95&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251126000021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251126000021&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eb6ca179fdb4ba6ed10c3a64f57c6d55&ddCalcu=5e5bed626c4ca07157f94f6dab34cb0a16de
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025112600002194e0cd33e6794cdfb6b3d2f7adc7f95d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251126000021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251126000021&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f8158de4ea2690822acb6ef4dfa420fe&ddCalcu=eff8e012253480adfed44efae266b9c0a822
