咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251031140009c718e6fdd6104272af1e0136cff3effc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251031140009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251031140009&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f7fe74249649330a6a66230aaa7414d4&ddCalcu=4fd7e4f31e847074a2a4a90634296363a06a
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251031140009d8ccdc9873aa406489d57612d4dc8882&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251031140009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251031140009&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1305f6d7b88c19a6a3cf3589a9ff4bf3&ddCalcu=31f3eb03451ff0f69da79b88583cf1c93aa6
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025103114000944218a829a944d2085f767ecfca03f50&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251031140009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251031140009&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=be15215f68f31eb7f04da22df629a2a8&ddCalcu=8baee213a549202165ffd6282fa3d14e0bf7
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510311400098e40a3cdf33b4603bd5c62b6981c682e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251031140009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251031140009&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3acbe849e723cb3557982418a1117f59&ddCalcu=935aefc37b11e01814a98e1742238c9b7355
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510311400090033e087a949404692aa01559602c466&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251031140009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251031140009&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d7fc50ccdbbd21fbc0ef894c62a667c7&ddCalcu=7dc7e7f36c1650a02c6ccd4b9b8df2e10fcb
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510311400092f8b2ce525ec4f4ab6a6e40a7b881bd6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251031140009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251031140009&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b07cb533afa9ba02411a5010f7fa3384&ddCalcu=4b80e3733c1ab0f573f30a1f0a59ab1a1042
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251031140010cdaa8e69e9384a3a82966d132f744026&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251031140010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251031140010&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0b31a49a3270d81bd5cd5c8ee36e6d6a&ddCalcu=a06bed33614ea06439eae382c750ddc851db
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510311400105d0508d84a9442eb99c07406d3fb41f2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251031140010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251031140010&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=41d0f229400f41ec9b7ed60c78142e5a&ddCalcu=a451eed32034f0128279c40060dfe471be9c
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251031140010e2793e46aae64f8a99918200ce2cfd44&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251031140010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251031140010&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3df82bb34038cfe8bea47f0746728233&ddCalcu=333de2f38842207b6b437400f3784cafeeb8
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510311400102766aee052c44e089d96e3a5edfb3477&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251031140010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251031140010&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c6bc7c6ed55dea49d5b64856125efbc7&ddCalcu=7cc6ebb3fc3e705c261e6d55854d6eba54d9
