咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260515180050e864b61f656d47599cc2126efe8ee0ca&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260515180050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260515180050&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=347e5700be24ce7b43fcc79fab187c09&ddCalcu=9304ec717e885017b0a0fb9e72c4ccfe374b
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260515180050b03af84cf44440bfb082921338b1855f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260515180050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260515180050&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=05828bde0224d1e7104bf0aee2910b3a&ddCalcu=a035eb810211809b2deee0a202f4bd410e17
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202605151800501c7869d9822849949db594c90179b137&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260515180050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260515180050&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=03876bdb620d7764f59ef23677c67549&ddCalcu=9043e581774660cb7d7b663220fde79756f4
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260515180050193018627bd24de8bebfe47bb7c27031&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260515180050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260515180050&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa34e0876d9a36a82f5a1871eeff67d9&ddCalcu=9fdae731641fe0f0e8e7167d891aa356fa28
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202605151800507853ad13e52e4923ad136a0920cce548&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260515180050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260515180050&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b6234d1038166a7a6a3609e9151713a7&ddCalcu=7ba6e3211317401d511093e89106663aa76a
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260515180050b0b1d58c1dbd4a4dad3462ef2d700896&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260515180050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260515180050&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c56c37238c5b79ef7baf4207646da5d8&ddCalcu=8cd5e561ac1d30674263780c254bf7a9be7f
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026051518005087195f41291f40a09614d5d8897d2367&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260515180050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260515180050&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f8a0b02895dd349812a363616f65a83&ddCalcu=318fea815a4600fb60126839653dad231489
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026051518005032adc9b19d0645608d77b4c05ed05f3c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260515180050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260515180050&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=864f0a354fcd90edad984536e7eb2085&ddCalcu=5886e0412f3b00ea73e5643f5c4d8990dead
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202605151800503f4c79954891464cb35fcf61770383fe&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260515180050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260515180050&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2ec6d2d3b72115a740daf99add7519c8&ddCalcu=82cee9c11645d072ddd3ab9792f1a1d50a47
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202605151800500bec7d268e4744a39daa94d0244175b2&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260515180050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260515180050&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d5571d15c275b99e3d45c714680cc7bb&ddCalcu=bdb5e751c73c100d81654c1277c55b49d93e
