咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260108020024ec90aa0b94a6421682acccb4f9e72876&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260108020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260108020024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf8edec9537590bc301e96a4a917658c&ddCalcu=cb8fe5806e87d01e9ca945a36795e9100b3c
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601080200244df72ba5001544309cbce6732fb300d9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260108020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260108020024&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0137a88dbffd4decaed3b653ae0bdcf0&ddCalcu=00f1ec30d71ba008e8ad3b5f6fbd34ddeeac
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260108020024c438a2eee0a94af585b3aaefa5bc1f12&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260108020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260108020024&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ed7dd1ece5c7ea2a9fbcfb31df77801&ddCalcu=180ee8d07747d0fdd11e3cbef5ccb7fe9aa2
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601080200257b02d100960947a4837987bbde064ac4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260108020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260108020025&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=daf998f4d8c25c6a3993f6c4a597f6bc&ddCalcu=cdbae6f0f91790985fa44dc86cf2359c963a
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026010802002525d134f0fffe4f1c833f84af635d5b8d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260108020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260108020025&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3c1c368858c4c209879ab1209599fcc2&ddCalcu=23ccec10fc193096589805281cb4ac927089
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260108020025b9c4d99f98e3482485c07fff3e2cb64d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260108020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260108020025&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=46939a3c69310527ab887ea74951db0d&ddCalcu=d406eb90d311905a934c76a9e3718085b2a7
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260108020025a093516519bc4a9e9336ae88a8c6793a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260108020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260108020025&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=699b3bf2fd757ab50b70868dabe7e789&ddCalcu=9689e790eb4730ebbfa2df8d6785077abb05
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260108020025a88637167a02486e9f3643567e4e08d1&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260108020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260108020025&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2e6190dc5e36c4f1f007ce47807ac2d&ddCalcu=dd22ece0a6371009807d4ce5ce73060cf41f
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260108020025010cfe4433754a92bc12ecc94b1e2434&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260108020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260108020025&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=05fffd8eca26ea9ef1a30ed9663c9a0c&ddCalcu=c005eaf09f4cf03d686e9cdae2063eaa19fe
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202601080200251d078bfdd0f443379c8593e2ff15a38b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260108020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260108020025&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3d3d9649237556408ff4dcc421f56f5f&ddCalcu=f35def306d3590f6142942c3c7d545f6f480
