咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026050620001796934963384a46d8a536888c40ca30dc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260506200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260506200017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=72f402f8b65e53d27a25e3c6974a81fc&ddCalcu=c7f2e1f0848a00427f986bc635ee5523ad72
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260506200017f843c54d0bc6452dba8014295c49608f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260506200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260506200017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f05d211d50e19a772aceb78a17886f3&ddCalcu=38ffe6008518d07211a18d75b0eec1a92a77
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260506200017419c1ee4b1cd49499e3dbc039b478ff4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260506200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260506200017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a1707a3a56ce985e7ce93853b79cc93c&ddCalcu=ca31e970c04c709a73ba35568c3e99e8c57e
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260506200018cf0d33f91ba94bc5a5f2cd35a9f887d3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260506200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260506200018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d300f4d69a88a8d96156df35a90168d&ddCalcu=d68de6301010009fa45d36f9da68581a689d
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202605062000180ee8e62470d54179b11585b0e38948ce&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260506200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260506200018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=67592fc30161444666f812e33516b35b&ddCalcu=b657e350b916201f5c3330e1261184f46466
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202605062000185567d53d8b12488eae483bb607df12ee&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260506200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260506200018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=00b1021d2357bb2d67139ae88dc50844&ddCalcu=4040e8b0011500c2d18d82e3a5973b1b726d
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202605062000183049c55bce3c45cbac6291dc4cffd2d7&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260506200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260506200018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c862d4febc95ca2e1b3b1b731e8636eb&ddCalcu=bce8e6603246d084ef1e3b7cb915bc3ab21e
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202605062000182fbe9fb7333442d28a969238f9374dc8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260506200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260506200018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6cba87c85dadfb3205e0dca33331c5ca&ddCalcu=a6cce5b0ca3180373c3835adcadd0feb5302
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260506200018cda9447d042543208bde06112cb89b6d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260506200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260506200018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d40edd2bb28a7a13d86904c0cb1ed005&ddCalcu=5d04e000de4ed01db2cb0bc2480a976a81d3
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202605062000186f0d47650fe64765bb9e11ca478f9e3f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260506200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260506200018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8e21300d121e1af10282c383a6377793&ddCalcu=389ee7207137303060ad318231ce218a2f01
