咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251222000019fc258ee3da01411989a2d510f0d7996e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251222000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251222000019&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe85bfe710d4fcebc4dac5c3cd8592c0&ddCalcu=0fcee2829585b08fdec731c05dc4afdc4ecb
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202512220000194625d8341169443fae6d51696ac2b8aa&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251222000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251222000019&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=43a8a71e20a825fc76c4ea636b66834e&ddCalcu=e443e3a28816a067b16e3260aae842c56f7c
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251222000019e894946d6905430a815890d3a183691f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251222000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251222000019&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3841c579565718a8a70ac0924a78fea6&ddCalcu=63a8ee42f148c075a749259605c7a1087aa8
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251222000019fc7910afc8c546f99a2c2bd993e84576&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251222000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251222000019&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=078979e30d5dd91916a9a57aa563fb29&ddCalcu=9027eb82f91370695ea3a07d55ad9da96119
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025122200001974e29df7f6b54451ab669d754bcb1f3f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251222000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251222000019&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c14a14be6c91ff31d8ecbaefd2474b65&ddCalcu=5c61eb424a1710442bdef6eca9b1cfef83d1
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251222000019c8a7b3e0595f4a83bbb8428b53d8a150&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251222000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251222000019&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e66faadbfadb0d5175f03ee255309e2&ddCalcu=25eee9620613f05a5a2debef3a0dfb507d15
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202512220000197048988d7c0e48c79eb0177cdde65ede&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251222000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251222000019&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a30c54b3cb66cb01836da7d858c6027e&ddCalcu=ea73e2020c4650c48b538cdb76a6dc6b3081
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202512220000206bcbb4fbb8824894abf549f38b404386&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251222000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251222000020&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e49fe8fea7e054728cfe4fb9e8570930&ddCalcu=0e34e9920f37e0588fee9ab7fe40e5f4c782
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251222000020d1e81556135f4115b3575741e8276f81&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251222000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251222000020&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c753ea16605c528bd2d95cf7ba4ccc84&ddCalcu=4c87ec52c34ce04aa1b676f0c55c95d228db
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251222000020511c4aa49ce74860a1b81f52880a09c5&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251222000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251222000020&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd6f05c5ae86eabff0a84641463d7316&ddCalcu=6f1de3627f3d00356c451a4e68468eaa0bff
