咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202604291108529ebd283c898a4c19a0170ed6ccdcaa05&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260429110852&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260429110852&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=05bb7663fba5a35d0923bc4cf2b39bf7&ddCalcu=70f5ebb29b8370b626f3cf4bcab53a23950d
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260429110852c129b0f1c65d409b95d34c6986a66bd9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260429110852&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260429110852&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=788beafa298cb37b20f399602f41cd7a&ddCalcu=a778ed82cb11e04aff2a0269989c3bf3072b
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026042911085238970467f9a54d41b519fe0af1812001&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260429110852&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260429110852&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=51c70471f1f416973896b12c523f4038&ddCalcu=8531e0c2474f00342751cf211fb461968937
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260429110852c838454d6c6e4ec6bac0ae766c0fe6ed&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260429110852&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260429110852&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=890d0fdfb6ad8d7c4b53d080f9074ee8&ddCalcu=88e9ee024d17000f9dff0b860add385db74c
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026042911085278292042009a4befaf944f71a794ae24&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260429110852&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260429110852&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=80ac65ce0c473c1e8fff5c4956abb34f&ddCalcu=f840e3a2bc1b60a56c5e904cc457f3fcf18e
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260429110852cb98c01eceb3435a888fe5a92f6617f5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260429110852&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260429110852&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f7e13e6e10e8d1e02f899f83c117603&ddCalcu=360fe6727e111013ce368ef1909e88fd210e
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260429110852f0f59d5592bc4fac809e876f6e89a19e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260429110852&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260429110852&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=904da7da624706326d5c5214402c2c4c&ddCalcu=c940ec422d4ca0270d4a46122457c056d362
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260429110852006c7603e8974f138803e0f4e29785ef&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260429110852&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260429110852&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24ea5b3a2e37cee198b221a4a3618742&ddCalcu=2244e7e28a31506b33aa42ae13272cbe8e91
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260429110852e997665da38f4e249507ebc24985047c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260429110852&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260429110852&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aec270bb50782e167d86af94f92f1e89&ddCalcu=9a8eeec2124f70209bfb4590f7a8628ed176
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260429110852470eba516d7e4e0494d3f63ae3b32954&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260429110852&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260429110852&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=162e8f73e0293e20a92e99648f3501f1&ddCalcu=11f6e1220e35803ff7834e609299e32e92a0
