咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202603250600136dc93acc963b43d9b674a2b6df9ce3f3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260325060013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260325060013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=77ee7a13d6c8c0c38c4a1510e593410d&ddCalcu=d707e1e24e83709a51e30d165c18ac40cc83
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260325060013e380190b170748479d1f467bb0355dda&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260325060013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260325060013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=727bb8c3d66dbf0b10ba19aa8955f8c9&ddCalcu=97c2e872fb15b0589c83ada6961dabbf001b
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026032506001341d0eacdca4e44f1baa8e051ac35988c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260325060013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260325060013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b91242c7c1149cdc17bae371d6869308&ddCalcu=8b09e312924640826cd71c7131e4a9bc7d1c
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260325060013dc72ec4aff8d47a2b88530af8b2c909b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260325060013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260325060013&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1201cbb80174f666595debb9b6c4ad2f&ddCalcu=f122ed02a114c0cb6bb890b1b7e4df569656
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026032506001398ad2b41d58d4bc094ea2b63e86e604a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260325060013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260325060013&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a0c54f4bf5b49241a987479a67e5fb53&ddCalcu=3a50ebc2f51540ef746baf957b44798294a1
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026032506001396c2d2a07fbe4143beece0ceb4c2a756&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260325060013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260325060013&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=084ce91b8fcd37bb64657d19dbcf0b87&ddCalcu=7088eb420c1fe0c9b1db981fdc7d53674b6b
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026032506001329d3a88fdbd4463fb217f3453b700f89&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260325060013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260325060013&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=66b4538dac3beb79fb9e25d89835ffb3&ddCalcu=36b6efb2f4455033889d8adc532bee9bb7f9
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260325060013c7641d77a45d400697223f421fdccff2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260325060013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260325060013&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5416e0c5abcb5e31604a953f967e3de3&ddCalcu=35e4ed12363ee0706c95fa3b5c9ba54e0361
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260325060013c4344812940848cba40e4a54777669aa&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260325060013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260325060013&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=69adf557b4b5189203f5ec46a802a948&ddCalcu=8649e9a2ad42f00585a76b44cbe551f83902
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026032506001486cb08a11ba94358890837982534e989&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260325060014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260325060014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b72e62e5521aa14abda5d2ee66ed2d7&ddCalcu=73dbe272d23ee06662eee525d251aadab1a4
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260325060014b24d4bfc764847e29caf239cc5c3d098&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260325060014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260325060014&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=045773847276a7dbed9b6b36f27a0cf7&ddCalcu=70f4ec52074a707328f46732b766ba97ddeb
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202603250600141b7635366210402c8394a913954e0835&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260325060014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260325060014&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ada392fdfeb7886a87de78840e28ad4a&ddCalcu=aa4deda2a3789022ef0d4f8e8b77e8d8768a
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202603250600147db53d79977047abb4e8b5379c263e60&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260325060014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260325060014&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e3e10a780b1558a7e9e84f0b3c14829&ddCalcu=972ee8324e3110c03ab708f04b81e595e87a
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260325060014b0f2f21e93194a74a43d8e980db8a7bf&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260325060014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260325060014&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=42473b3d30aacd72267503552aa0f61d&ddCalcu=d412e642f78030aba32d53503a0a5c7d6722
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=2026032506001424f9013c4128451abdf0042062a03362&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260325060014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260325060014&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=17f11a225263971e5578e1df81b0351f&ddCalcu=f117e5f2314010ba1282f5d216e38977515e
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260325060014f5c5a7b086524672bdabd459cf0f8164&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260325060014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260325060014&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec257f4642f880cd4c6e6640b3014141&ddCalcu=1e4ce1224531700f34b604426f68e860cc4d
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202603250600149141fb87efcf4236a48c13ec1f346374&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260325060014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260325060014&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dcce793cec23c084bfb27695926614f0&ddCalcu=0dfce4c21e367069239c5e9c62732cb0f8b4
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=2026032506001434d7dc0fa9a84976a5f9d77bccb949ab&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260325060014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260325060014&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=572129961da00423b05e6b883f85b456&ddCalcu=6557e422b1852089f936818dba60e05402b3
