咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202512292200156c626b3b239c45b6bf722822cb898b3a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251229220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251229220015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=93ef80da2cdff722f2124924981e1052&ddCalcu=2953e0e21f8e80108d9a422c9d4f2f1722f2
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202512292200156a0d1e9d92dc4a72b5925d4e1e88deb2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251229220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251229220015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a8bb4f51dd79d23945e5e033fbd1693e&ddCalcu=ea38e9b26b1140dfb5f13d3d07e95de25349
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202512292200160a7634e155f2434085feff946ae91b48&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251229220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251229220016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=add219c7445fddde2ac2b2df95a4addb&ddCalcu=baddedd2a24410a95c97f4d425bf2dcdad2e
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251229220016feb93430a3504a89932e67d5842794d3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251229220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251229220016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=551dae82bd4e35173ac9234896353c9e&ddCalcu=e595ec123d15a03e68928b4d342e93c5a137
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202512292200167ad9d46ba0374515bc2a8837fc286524&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251229220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251229220016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c75e690baff7e291e755c5a511912a55&ddCalcu=5c57ea522e116099101b5aaf5fc75e5279e1
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025122922001617d317584c5e4032bb7f6088a4dc7391&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251229220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251229220016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=35528d6374829f0f462fb59b6a8665d6&ddCalcu=63d5e5526216808da663b79458b2f92f604f
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025122922001644a08b97c88743c288181fbc94b7053e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251229220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251229220016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa1b198c17261074d5e6339b105d3c84&ddCalcu=4a8aec123b4d1059081cb197323661e057d4
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202512292200167cd34bb57cd84a2db9475f91f308a932&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251229220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251229220016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3dd6178a9f5dab2f463ef398915376e1&ddCalcu=13ede6d276331057189a899f35fdea3b624f
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251229220016246840dd09594e869296679f76184f23&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251229220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251229220016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe5cfb52fb656e7b3b008affb4cc4976&ddCalcu=6f7ee9524c4cf0cb45b2fffba685060eb73b
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251229220016116599763d06455287308c1cf8ce6143&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251229220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251229220016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=761f18575d1de6cce35f48cca7976c00&ddCalcu=0706ec126f37109875a7c5cd814dfe563cec
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251229220016cee4561c32b64359a8bece8a17589745&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251229220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20251229220016&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd3fb0249eb6628eee340eec7a20cff9&ddCalcu=9bfdef32cf40b020a274c9eeeb064632e8ee
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025122922001613667c1322cf476c8926e34e58dcaa46&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251229220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20251229220016&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de5df470b6f1517e0662fa2a0c02765d&ddCalcu=dd5ee6527d72f004c700ab26aff12561670e
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2025122922001681a645f862c8448788dc5712c542537d&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251229220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20251229220016&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8e0971653f5125732e80fbcc25f098d3&ddCalcu=38dee802993070f15625c3cfb5f10285e723
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251229220016f25b05e998a14ef5b58b5372646dbf65&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251229220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20251229220016&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=077a5faee4e3332d05d1e7808f1555d1&ddCalcu=10d7e5725a85501ffa8e0e847ee313d3520d
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251229220016f0f80afc9edf47a081edc04766a84b6d&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251229220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20251229220016&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=421d6a681c7198f2ed13782a9ad292e1&ddCalcu=14e2e2129d4260daa698a12c87713918dfe2
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251229220017ceb1935b264248e3a2dd65d2f77f89bc&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251229220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20251229220017&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=63a263a80d1ac46250d2f86fe593ff04&ddCalcu=4603efa2f23360935ae8f06d81fa2cd40652
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2025122922001768e3583a46e7416eacf9c4e132fba3f6&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251229220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20251229220017&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d0f3b488c5e7f3b7fdf2c7bb194cbb46&ddCalcu=6d40ebf2b33cb0449818bcb57ec72ff3dbf7
