咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601121200150f2be16b031c4980957feb84cb1dc315&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260112120015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260112120015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ab80c6f43838275d1e19a39bc3aaeee&ddCalcu=e9eaeeb1a88a003cc6bf9433a89318e217d5
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260112120015bc12342abaf0440a8031e24d2489933f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260112120015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260112120015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a678298476768af916cd9a57f9bf5294&ddCalcu=4a96e271581f20b998f47756a796d8ca6f19
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260112120015ea99339bd8954adcaa3e32fb03350965&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260112120015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260112120015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9de031dedb3618fe169845d3e0895882&ddCalcu=298de8e1504930810dee3ddb534681986f1e
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601121200162f75bd824cc042e79072c1fe97429919&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260112120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260112120016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=94b3760353c3cd1616bfac13247981f6&ddCalcu=69f4e1b18319707640233513cca3fcbd6116
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260112120016073f37ea2049432f9caccae5bcafca1d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260112120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260112120016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a550021468ec2a4a1111b7b14a8d3de&ddCalcu=e5dae351d51800a04211b476b81e1c121aa4
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202601121200167867698534f74cb7a7a03bd2211e0515&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260112120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260112120016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=05c6c9e88665785cd483aaf8739b6025&ddCalcu=5025e0c1661bc0993e7888f6a6a5378845dc
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2026011212001630171776343142ea92c676916869dea8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260112120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260112120016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0119d0a413b9df5ce4cdc1ef365fbedc&ddCalcu=c0d1ee11b94fd0506a34f1e31bc9ddcf45ec
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260112120016c50ed5218dbc486e9af79ec95991a6c2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260112120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260112120016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0c3272d22ec8a24aa8e4977a57b6c10a&ddCalcu=a00ce131c23670b27d52a27e7c984ae284aa
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260112120016279ae5d6b9a646e9b08c1aefdce3e16c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260112120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260112120016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ffb2043f1e5e44b1de4e6fc04f50f78f&ddCalcu=ff8fe7b1f2400054f34f01cef56ee444ebd1
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260112120016c793a11ad7d040b9868a4e6e7776d5fa&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260112120016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260112120016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=562c146b3c2e0a2e09d69add948b957c&ddCalcu=c576e5219c3b1084469bd3dca29e60da920e
