咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251222020105876d5ac98b28455d8a89e85e8dfbe393&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251222020105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251222020105&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a088bb8c4822056c7dbb00fc41d62904&ddCalcu=4a00e9822886b0db184cc4f80202b0b5d67c
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251222020105e8a5b47f3ab844febe5b89a5f0a2c264&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251222020105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251222020105&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d644555ce1ec0de132cfae11d1a9b96a&ddCalcu=ad66e942b41950a515dc1e11eeacf0cd2e31
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251222020106b9c2023e7283435fa4f2ae75a6071bcf&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251222020106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251222020106&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad2b5d15b5fde604beed15700d5a13e4&ddCalcu=4aede3221b4a505dd1050b755f1ddee6e0b4
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025122202010648f6ba7e069d469686028f78f22042af&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251222020106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251222020106&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3528bf80b3b30dc1d3fb7a05b72ad0a8&ddCalcu=83a5e022d81ab02f78b05b03ab73b0fd3cd1
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251222020106a612c43463bd470ba7f549b83ff9e505&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251222020106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251222020106&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=818eaadfb5329e098f30664058aab6a4&ddCalcu=48a1e682be1aa0aa8d5f0b456362093ef089
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251222020106102dff1e1de94509a8ef216532f3b646&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251222020106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251222020106&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4bf9576b8c5a8ab0111b5608252ba579&ddCalcu=947be5f2a91b5027562b880c655ab81a1b10
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251222020106192a770d162a48de8543abaceb37c273&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251222020106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251222020106&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=73ba01d4d985fbac17f7bff588d56c78&ddCalcu=8773ecb26a4500d18d845df9f8b57ffb7a1c
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251222020106091997a8b43f4ccc8e18bf3918ec1cb3&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251222020106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251222020106&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c3a18486b296818fd89f8b4537375541&ddCalcu=1c43e5a25137803478365b42b986f89188df
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251222020106e93679e6b00e448cab32e57524b291e5&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251222020106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251222020106&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c4e8f1897d293d2032a461e14f2073cd&ddCalcu=dcc4e3e27840f021f84917ed126943ad2230
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202512220201060d8bc8ea6035441fbb4af6977b4ae9cd&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251222020106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251222020106&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=46f6c212098d30b3592585f8dd0d1c52&ddCalcu=2456ecf2163dc002d1d280f9588d53209b53
