咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202605180201235d14c4f6fdc24c3a99cddbd363792306&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260518020123&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.88.37&SecurityKey=20260518020123&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f11bbbf6365df9009ee517d8214bc8c6&ddCalcu=6fc1e811cb8bb04b1f2683d6751d5fe9e090
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260518020123e035f73bf008440ebd2c0264a38d21f8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260518020123&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.88.37&SecurityKey=20260518020123&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dfe39db3d6fe03298a5389f40e165fb1&ddCalcu=1dbfefe15316901deb034df69f8e3053a289
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026051802012357c59496c3d14f73b6edf8fae50d62de&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260518020123&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.88.37&SecurityKey=20260518020123&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0eaef509865957dff47818c659b763e9&ddCalcu=90eee3a16e47f0b5905968c6851985774dff
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260518020123cd2117caa0bd4aa7b8da5abfc8c50851&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260518020123&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.88.37&SecurityKey=20260518020123&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=87718eb1b966191d9d6a9359a8271c97&ddCalcu=7897ec711117802e8ba19b593696a169d19d
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260518020123a78792112ada4dfb8ae7b9944c254966&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260518020123&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.88.37&SecurityKey=20260518020123&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a847b4c65ef690e8ffa788e3a9487747&ddCalcu=7a48e7417718b0449ca635ee8f8679a0fef8
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026051802012352a32bcd4a844207b1abb91bb8acf6b1&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260518020123&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.88.37&SecurityKey=20260518020123&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b5c6c749d69c56e450456996a4605b0f&ddCalcu=fb05ebc15610c06744a96d96996c55460e54
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260518020123bcb1f4d6f6ed485d8af79d1475abdfc8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260518020123&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.88.37&SecurityKey=20260518020123&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e56bc89c9cdb04f36a990e60e5985dc&ddCalcu=c0dee5518649b05ce8096ce90c9d9ba0643f
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260518020123930a8dfe38c648acb6f67f35b10b1f82&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260518020123&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.88.37&SecurityKey=20260518020123&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb432cdfc4ae56933b22ec01116e3ab9&ddCalcu=9fbbea41333e206c1d1f1c04caee2526b933
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202605180201235e6b2f310e624be6a694a2dc78e72b1e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260518020123&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.88.37&SecurityKey=20260518020123&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd82121c2aee69b6ef9c6f921de0934a&ddCalcu=af4de381924010e2d11c229afe6ec699fbe6
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202605180201236bf33455b1c641708c9583eb2ca400f7&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260518020123&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.88.37&SecurityKey=20260518020123&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4637529d7965a97c556876970278174f&ddCalcu=f446e73117385072290d779966758a69575c
