咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202512091000149e16eb77e7fa45f6bdad3fe0cbd89c37&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251209100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251209100014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf374c701224bcd139b323a3b4f392a2&ddCalcu=2cafe230978340fc47b031a232243bbc9d31
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025120910001401ebe2589b8740ed9fb99463e3cd2bb2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251209100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251209100014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ffeb1b4b44f5d5df4eccb56a0bc8753&ddCalcu=385fe7f08e1cb0b10ba46b54b4cfc5ed45fd
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202512091000144d02c1c9029646a3b9a3add41f09cfa6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251209100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251209100014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=140d41777fb861c80e8dd29e4e169bc1&ddCalcu=11c4eb009d464011e747e79f2bd8d681ec08
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025120910001439024db8b40344d48859e35793617bb8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251209100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251209100014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e96d7a0cbf83c4c4f74dc03c166a6911&ddCalcu=1e19e9606d1a706a601ccb3f08c3dc447cf4
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251209100014e2db6818c5f3431c98fbc64c608ed41d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251209100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251209100014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d7a73e9addb3aea4ced713bc2a88811&ddCalcu=141de8708a1870a32ec9ba3d1d7bd3eace4a
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251209100014c3065da85feb488abe9e36b2b0207d7f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251209100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251209100014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5ef0585f641706af5072ff40fad74c78&ddCalcu=857eecf0401750d8a5ff0644f1f720760a5f
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251209100014537c7dab55314d6ab9b7280cfbc1272c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251209100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251209100014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e3d0455d159a5cbae81d2ed0ca060c5f&ddCalcu=fe53ecd000464005a5cd01d5e92ad51c8bea
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251209100014a9a0b9e0373448db981e56cb8000680c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251209100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251209100014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=478cecc2d144b84fa28116061ac26ac6&ddCalcu=64c7ea806c32e0ccac126d0164141b8824af
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202512091000154c47e206811c4e9b82865cd97007ba97&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251209100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251209100015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=77294b6cc2c3f6da1ed2ab87c944680c&ddCalcu=c707e8206944404b96cc7c82bca32fd6ed1a
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202512091000150ed58e9008e24e04834ca8ad68472ebc&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251209100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251209100015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1e2e33c20f04f02db9f41b8ed22c67e7&ddCalcu=71eee7206e3c30232cd2e08fb0144ff092bd
