咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251205160012d99ef84d4ecb497894b00ff7c5190f79&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251205160012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251205160012&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d57b2ac74ed277b1c6caf33818779e6d&ddCalcu=dd65ee709b87207a8c17843e3df2a7c76bc1
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251205160012d36c520b244d4fbcb8878d585bd8220e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251205160012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251205160012&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f44196ffa040393c1633fef603d36bab&ddCalcu=bfa4eb40611390d63f0f6af0e4f03339631c
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251205160012ddbd11fbac6c4e3d8b348c11cfe44f9d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251205160012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251205160012&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c12d6e13fdc71cfcddceeff05073d9f6&ddCalcu=6cf1e920dd43607e01530ffdfce7e1ccdfdc
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202512051600121b4ea3b55d834a8bba4ba67a3251ac5a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251205160012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251205160012&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a2072ef7202c401d169a0bf54d6ffcf&ddCalcu=f9caef20f01670d24e5ff7b200a29c6410d1
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025120516001252e0af67d98c433cb38ca6b9f140cfcf&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251205160012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251205160012&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0be265e8769d13f138bbe60c8a4e6d8b&ddCalcu=b08bede0621e6045ae88c70669edb1b38f31
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251205160013751eb17cad7e40598603307996a38aa0&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251205160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251205160013&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c203622b563a224195ac774a1a6f744a&ddCalcu=ac42e400731f6062a21ba546737ac2a25491
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251205160013a23cf382ad2c4118a17bc6256b167703&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251205160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251205160013&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fdf7c865977d45fb28a43491ef209480&ddCalcu=0f8de4f09740c028f6e51997473d44a58f2b
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025120516001371bf9389b49f477081fc29a463e13b7b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251205160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251205160013&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b2a165a914544d34f848826a7876d5ab&ddCalcu=bba2e5a0d13660758a79a1642584844d83f4
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251205160013c1b1586bdc214032aca91a610dcb3930&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251205160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251205160013&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f9e7f4db8865b8ba03e5dbe4f8b9ee7e&ddCalcu=ef79eee0e749f0b48dfb48e8b6d55be83b0a
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202512051600137fb3f89271d4405780f993b77a1ac7df&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251205160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251205160013&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f4eff1d43ef7c97fa3aec411d3f7720&ddCalcu=022fe7407e3ff03fd11d1443ceefa73ca9f7
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251205160013956d669ecc1e468bb9bb7807e81cd21f&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251205160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20251205160013&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0232123968a96197df3b104c1e77dfbc&ddCalcu=c0b2ef30d2471072e319c6480a19b631f9d7
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251205160013589cb71d970f464aba7efc0da8827183&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251205160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20251205160013&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=67b5889b64156c77c74936bb303c857b&ddCalcu=b677e5b0857c8038093bb6b46135964c77c7
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2025120516001324da412cbaac40efa7345f974edc8b98&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251205160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20251205160013&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cb6854fff2cc7f4d50c1cf9b6abfd1a7&ddCalcu=7cabe160d83f50b4af6fbf92fccc17cf045d
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251205160013a3a3a65ad7024939a2b0246d55f7d8db&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251205160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20251205160013&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=501245bf8d2b59dc429943664bda21ff&ddCalcu=f5f0e110228a40d5bb4f686d324b95992d4c
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251205160013a9cb0015ccb648fe970807d9ce8c9224&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251205160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20251205160013&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c6a80a8d3478574a6d7cbaaf1b93808f&ddCalcu=fc86e0a08843009ab81df3a4a7b8c577d46a
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251205160013a0b0412c335747b29c6a8c505b70dd6b&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251205160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20251205160013&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eafe96171f3f5ed4a90f53f64dc81e8d&ddCalcu=de8aeef01e3890c6d14761ff335ff50e9da4
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251205160013b018dd67c159465c8e1dbad08c3042a5&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251205160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20251205160013&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4df4ca0ffbda217fb796b83bcedd9cc5&ddCalcu=54cdecf0943dc0dae0cfbf3b8dba629177bf
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2025120516001417071662b38644ecb1382468d740eddb&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251205160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20251205160014&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd89fbbe6dfe1acf1f21ce3d74a02116&ddCalcu=6b1de1802980f0ab4b7ed63defce112afc1f
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2025120516001405b6a3856514449c9426be2fe430244d&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251205160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20251205160014&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=43f715c19408a0f71bfabd57509b4224&ddCalcu=4423e2f0478b10950c517954d0b8aaf0bf17
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2025120516001415a55572e65249668ad01199bb556318&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251205160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=43.139.160.244&SecurityKey=20251205160014&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1e4ac5ca7a6ddd334c4ca92484f6a163&ddCalcu=316ee140aa96c0f54c8a472a96adcd4dc343
