咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025102808524795827ee77483479fb55bc015ef0f7c17&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251028085247&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251028085247&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6b187bf8616e4d2e3e0ea2def8bc222d&ddCalcu=d62be212288c70bb8ff8e6d126aee40de23e
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510280852485bd6f728a9aa4e2a8cc42c37e9d3ec7e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251028085248&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251028085248&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0d2ec10dcf7c8b1f9b50530b9127f751&ddCalcu=105de722fe17c021109dbc0f375c085bb19f
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251028085248aa8eb56a35154067a8ec8c4cf6a269ac&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251028085248&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251028085248&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d07ce24ead617f7e19dcc35b618bdd91&ddCalcu=1d90ed72dc4be082146eba5d36c1c7df971e
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251028085248b594762be6f246109292200042d55bda&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251028085248&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251028085248&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a872d7ef953caac5ac785571ba67891e&ddCalcu=ea18e9728217d067aebf1975535c8a7acca5
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025102808524885cc090a40ee4ae780d075d2a383aa74&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251028085248&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251028085248&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ddb7bab7d12fafea564c0a3ea236db42&ddCalcu=2d4debb2d716b03a2ba7ed31a20fca4f6e5a
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510280852484de30a436f1d4593ab5d456edd5e9df4&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251028085248&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251028085248&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=96657afd5fb910200f68746ffd21387e&ddCalcu=e976e8623511702adffdf56f4b798160f200
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025102808524861a0747823e64e1ebefc096f103fed63&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251028085248&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251028085248&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=23e8ef27d33954ee0a94a1ba6b2d9bf1&ddCalcu=12f3ebe2984de02fb267adb313a94594ae0e
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251028085248352aa937e5674dcc954e920361870218&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251028085248&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251028085248&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9e666a4d02ca6ef1b4deb88f5e6bd3d2&ddCalcu=29dee362d63b606ae45df0828cbae6de4fb1
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251028085248fa45ae18035e469da6dc8b1f83c463b9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251028085248&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251028085248&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8dbc94360db0b59f087c93ebeb2c9cc8&ddCalcu=88cdecb29c4c9024b3e6b0ed3b90cb75890f
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025102808524816054c1a58f544ecb53bd557de1ff6d4&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251028085248&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251028085248&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8bd776a8c8329e3ac6dcf63ba86e31b6&ddCalcu=68bbe1d2373e70668aa8bc3863f2c9de63ca
