咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026020704001995f3556a961348538e9135479fa1401f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260207040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260207040019&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3048e1478e3a187ffc96200ddc048491&ddCalcu=1390e4408884e001c4d7d80e032a6198c7ff
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202602070400199c2d7c2fdf214a64b7889b2e16fcade3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260207040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260207040019&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=91444aaf697da3335f55fc8cc5e6f4d3&ddCalcu=39d1e440f41640ea5acfc689c7fd5a53f353
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026020704001913f8f185ad2b45e88bb1ee17f5e2961d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260207040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260207040019&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0c93beeea0a268dcaf0ef7a1f032ee58&ddCalcu=805cee90e342b03e0efe1aa07af2e608fdac
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260207040019c9100500402a4981851fae401743f5ce&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260207040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260207040019&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cbd923d7c9ff546748583fd09bfec755&ddCalcu=5c5be7d0c91e20f3bd970cd9ff3f85548647
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260207040019ce511923f2d94ae7a6e8fe48c923b51a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260207040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260207040019&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=657a32c0569bd9937d6cd1152860ed4e&ddCalcu=e645ed70ea1030628c20551619dbcd69d973
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260207040019d665d81c8ade40f28f99458f14f4325c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260207040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260207040019&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d87e60e2e287f18892d164068d6063f0&ddCalcu=0df8e3706e106060de826e0248671fd12898
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260207040019fa6dae6572964f3cb70b51dd34b7abc9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260207040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260207040019&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f261a918024b2be2f7e7e4a1d865e03&ddCalcu=350fee205646108ad911a840e274eb72fb2e
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260207040019d140bb830069493a8cdb7eedb5449f9e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260207040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260207040019&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf51e960753c261882427274e932b40c&ddCalcu=cc0fe450b132e03996e04775237c22462188
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202602070400197c97d540ecb1428eab66bc86a2f7c985&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260207040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260207040019&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=56341e01c71f19adafcde46a48bab02d&ddCalcu=d526e030b44a10be8041ac6741efd1c9faad
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260207040020be321485596c415e8fb756e326793d7c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260207040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260207040020&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b555b1fde7b5ee56ba1b294f8544be0a&ddCalcu=ab05ee50b534b0415f8dfe479b25be1ea5b6
