咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260110040020060f0371b5e3481a8ebd914575db8855&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260110040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260110040020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dcd262a363eda4bce6f514672e5b1091&ddCalcu=1d9ce0d1128b6052ea2376634e1d5af46bec
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601100400209966c3fc923244ad866e39f8ac09ca8f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260110040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260110040020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ebbbe8862faa0545f590e3936e6f7ad1&ddCalcu=1edbeab17b1fe068e866329f3aea009554f5
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601100400209083e5e6dd9c4bc89f2dcbc90f9e2242&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260110040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260110040020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2245626ca1e746a5bc810e6b6fd9e19d&ddCalcu=d292e141e54960d2f66cba61ee071486cab5
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026011004002029161f9faa7b403991d6bf4ce4003207&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260110040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260110040020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da7f2c9093e1fdd4d1616fd20c34bf75&ddCalcu=5d7aef71bf14203cc90029d3fe611f6d1dd4
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202601100400201d18e8e1afca4b0f8d87c25f15418015&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260110040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260110040020&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d573c9257e91ba5ab62e900933d3e3d1&ddCalcu=1dd5e371e313c0d93235970e0991eb2a65ba
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202601100400204a3d46f63b6d4da49f552ab3921e1977&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260110040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260110040020&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b9c047601bc13cfa769108659636bf7&ddCalcu=74fbeb916c130064975660810b1c91637caf
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2026011004002047bf40fa6d584ea59cfa51d0e1d1eb73&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260110040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260110040020&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec3e21cec3200d3ed080ee3a2f6de0a7&ddCalcu=7eace031ee4d2061fc2eac33e2e0008d03de
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260110040021879fc4d1ee1c4166a5b1760924cf1885&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260110040021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260110040021&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b82b85f7194dfa6eb92dde13f72bf908&ddCalcu=8b08e921fb3b80257ff73119e4dddf2a96be
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260110040021bbd1e228bc4b4c8186d8a1b90f2f0024&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260110040021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260110040021&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=883603e943b50750c189274084c6a36d&ddCalcu=d868e331a64600c34e8904437b25908715c0
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260110040021e402bec35e01417b84ea4ee0bcdeee07&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260110040021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260110040021&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8df0365b6c97e7fcab83b427869dfd81&ddCalcu=188dedf1f03d3096658b762c49b73e87bfac
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20260110040021be3f13c2acbe418b9548ce01e3c82b2a&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260110040021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260110040021&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=883cb1c719cd671ccfa2610279659392&ddCalcu=2898e3319c45b0619c7721091c6d26a7f1cc
