咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260203020020fc7d412426884677b5f186a6dbd80cee&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260203020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260203020020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e759738e32a278669648f61486f2bfe&ddCalcu=e7feeb70258f906783481e63f28a42679866
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260203020020b4c60062d37748858a6b8f93cae5971a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260203020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260203020020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=864c7bc454723ac2ea7f330f900252ab&ddCalcu=b8a6e2405c12700b0c94f5043732f37aace2
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202602030200207b4435e91cbe473ca0728fad34a9aa74&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260203020020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260203020020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3928d62b3d805b80d34d0ada92524991&ddCalcu=1399e9204842d056229ba3dda800d54b38d0
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026020302002128cb5f3573064cfcbf6acb1e25b0f46b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260203020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260203020021&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c835b61063636bd23a1a4d09dc7592f8&ddCalcu=8cf8e2309515b076c1d09603d643a61bad32
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202602030200211fec870e01b84ee6ba66e4e9ed4184ae&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260203020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260203020021&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=22f7b045986eebc8079b1aa075b61da0&ddCalcu=02a2edf01716b0b0547509a8a61ebe9b7c08
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202602030200211cb27a2891984d389e7af91a07da2aa8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260203020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260203020021&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d5e29325ab04d1a2fff25ce93f255691&ddCalcu=1d95e6e052159023f2359aebc0542df1faf2
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260203020021c144a524d1804b679733194ed2776ef4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260203020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260203020021&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57f062466c7c4daae10ba2f526af3e9b&ddCalcu=b597eef0304f60a2642656fc27acb40d1aea
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260203020021e3b292f9e85d4989a80d2359654e0d54&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260203020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260203020021&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a51c8bac757d61070373618e6df738c8&ddCalcu=8ac5e8103c3780fbda6ce785176d36713007
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260203020021ccb13f2f7b364c44b631dd9f7ff9e1aa&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260203020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260203020021&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=92b543ff198f3d5b266fd8b8e684b038&ddCalcu=8932e0b0b54440836fef81b988dff36d652b
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202602030200219ceaa87bc1ad43bdb30c4aea329d0bec&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260203020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260203020021&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df5b9f1e1f7bbaf92a78661841be415a&ddCalcu=ad5fe1504b3e90bf114e811f676b8b7aaf29
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20260203020021a0ac921f28dd4f6ea3c769da10cb4587&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260203020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260203020021&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=262d4d9b0c282564849a4475ba08ea2f&ddCalcu=f226ea20ed48400da9bb507c4248a2954684
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260203020021d61ca36f3674422d977e6f7d1f8a65c4&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260203020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260203020021&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=58fba203ce2460bc49686f71d04e778c&ddCalcu=c588e7f07b7ea04200d31c7ef26486609b4c
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202602030200212a2cdf5585a24af9a3e985371cdeb9ec&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260203020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260203020021&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a139e388325f27d177ee924d0a86bd54&ddCalcu=4a51ed30b936e083a808d342259fe2e77d71
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202602030200216f274d77be7d4d96b6c29f5930089738&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260203020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260203020021&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5cccc08c7fca64b2a05d8d0508846aa&ddCalcu=afa5e6c04c88c08c00580cd78fdc5a06a42b
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202602030200213d245b1969db431892cb894b44304e3b&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260203020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260203020021&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d752daa7ceb61c2d2446225168fb8004&ddCalcu=4d07e050824bd0fa8a671c5e2b26614c422d
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260203020021fd9030f0603b4d89a0ec028f994a5e98&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260203020021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260203020021&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=413b52562cfced10b0aca5640a578eb1&ddCalcu=14b1ee308b375052a506426c5faccead01b0
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260203020022a92372a78aeb42709f7c9c6650d42946&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260203020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260203020022&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b83e52d919646c7ee9842c9da9546bd6&ddCalcu=6bd8eb306e3450529da9d199c624468c97ee
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202602030200220adfbaeec8a94fd49108eb9758fa873d&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260203020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260203020022&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ff4b7797eeffc3147673de3fe3cbe49&ddCalcu=904feef0b48cb037e7f937eede3f7f6c7341
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2026020302002208251ef5885448f192eb28985b3ed5a1&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260203020022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260203020022&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=379545b3e86e8a936a5855d2f926d669&ddCalcu=9367e690d58640259bf32ed8565e885aa963
