咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511270600186c0670036f9243e1a40872c849f0ea1b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251127060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251127060018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3287ff93aaa74e8b14346b623b1502a4&ddCalcu=43a2e2820785f01fb9332a6aba67443e481b
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251127060018d82667b21cb042269b525cdd33736a1c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251127060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251127060018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c0b4a00cb4b45f5a75e55d63295ff1c0&ddCalcu=0cc0e1b2f41fa050902c3b64db5455ef557a
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511270600186383c01be7c94257ac4692b6c86cff1d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251127060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251127060018&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=54bf0df952d0c2f00f36168ae76d00a5&ddCalcu=55a4e0b20f4d006d7fe9a5826d106c32ff00
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251127060018cae2d95afbad46a5adce2a4114922306&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251127060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251127060018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=acccf0deaf139bf92d9c0073ce6a364e&ddCalcu=ea4ce6c23c1af060edce3a7f0103c99bdf29
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251127060018ec7bb2063bd542548c613d3cbe9765d9&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251127060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251127060018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8019603792a0c6300593d42160268965&ddCalcu=5860e91289166020036719224ad03c965300
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025112706001822e6b56f2e13413f8d341be98ce478cd&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251127060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251127060018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a3fac572369f7b767d8ddda8ff941644&ddCalcu=4a43e6f21a14c095f7f283a6d9dfd78bd776
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511270600183b6f0548e04c4fbdb0e8d8df7ef8e194&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251127060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251127060018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e3f669cb64705976684916b77d3ca90d&ddCalcu=de03e9f2a64c6039dc7b76b4671095498766
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251127060018f0114beee0eb4c17ae011e11ee0ad3d9&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251127060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251127060018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3c45a78177787e6380588bebeaff68d5&ddCalcu=53dce842653fa0f7a8e1b7e7b788875e0683
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025112706001842f35083907b4c63b82973c32ddd739d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251127060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251127060018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=30042310d511c3fe8f554adb281649ca&ddCalcu=a3c0e902444620138120bdd5a1415c53ff8e
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025112706001948642d4648cf42ea803c0982504c69a6&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251127060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251127060019&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=08b2c972ffc3050cb5b6377685f8dd55&ddCalcu=5058edb2d238c0f957826f7f7c3360b550bc
