咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251201080016a38ee25466824c08b58809145587fb4d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251201080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251201080016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=84fae6d5e692f335265773c1de505837&ddCalcu=7834e8f05a80e056edd51ec639727f536325
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202512010800169025c4a55a43400cbc1fb766d6769575&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251201080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251201080016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb6321dc9a19d5c254d88abc4886212b&ddCalcu=be2be160231620818d4cc9baa1898dd54c52
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202512010800162c72e2e10a634cc6b74be5508f05b333&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251201080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251201080016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2d98e41301ce5248a3865be42bb5581&ddCalcu=1d82e5d0594b80be2441e3b0516c8e35a284
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251201080016f6a03383049d44569628438efb9ecf33&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251201080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251201080016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b29c24437d4bff6bea1955202c03db61&ddCalcu=1b62eb90dc132004c423072d545b9f1fa6eb
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025120108001662739ba986e8491ea4e5e314cf060d37&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251201080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251201080016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f96f6baa8e2144254f354cfc7ea10739&ddCalcu=9f39e7600f1160abea7ac8fec2415434f245
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251201080016f577abcede7d414da043e0d3ac8e1fa3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251201080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251201080016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f9b6b677615c38cee05cede33f56ccdf&ddCalcu=ffd9ecb0c616b056f73736e1d5ecc3580cee
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251201080016b03408f54dfc45baa197f00c14966874&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251201080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251201080016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d48ca049df4f475d2172987191410ca&ddCalcu=a6cde0401844c01a9014798d9f247f1427d5
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251201080016291df72f78f5464fa07532d604f598ba&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251201080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251201080016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=67c01d9706e3d8e666ca8acdf1286c7b&ddCalcu=b677ecc06038102d19f7d0c6ae83adc86e66
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025120108001688cb9e5acdd6488e9534b736cdb78667&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251201080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251201080016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4feffff110de3318cc94c87b0302433&ddCalcu=3d34e4f02e40f03f0fbf7181c04d9ec3c381
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251201080016d98b946ed7da4089b7607d71d9822987&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251201080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251201080016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c5dcceacd1542f5cce01f729267ee81&ddCalcu=158cee50ed37c06c2e9a2c7df11504e2cfc5
